MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
81,2023-12-09,0,Heidenheim,Darmstadt,Draw,3.5,2.941005566586297,1,0,0,-1.0
82,2023-12-09,0,Union Berlin,M'gladbach,Draw,3.5,3.1229089389840725,1,0,0,-1.0
83,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,2.9340147367949982,1,0,0,-1.0
84,2023-12-09,0,Wolfsburg,Freiburg,Draw,3.5,2.864934387481485,1,2,0,-1.0
86,2024-02-10,0,Augsburg,RB Leipzig,Draw,4.2,3.9944168548132954,1,1,1,3.2
88,2024-02-10,0,M'gladbach,Darmstadt,Draw,4.5,3.406631433953702,1,1,1,3.5
89,2024-02-10,0,Union Berlin,Wolfsburg,Draw,3.4,3.3171649835925034,1,0,0,-1.0
90,2024-02-10,0,Werder Bremen,Heidenheim,Draw,3.8,3.7985391685708887,1,2,0,-1.0
92,2024-03-10,0,Bochum,Freiburg,Draw,3.75,3.098901303398402,1,2,0,-1.0
96,2023-11-10,0,M'gladbach,Wolfsburg,Draw,3.8,3.1790036551781977,1,0,0,-1.0
98,2023-12-10,0,FC Koln,Mainz,Draw,3.5,3.484929456999344,1,1,1,2.5
102,2024-05-11,0,Freiburg,Heidenheim,Draw,4.0,3.5948161172591906,1,1,1,3.0
104,2024-05-11,0,RB Leipzig,Werder Bremen,Draw,6.5,6.010638832768556,1,1,1,5.5
105,2024-05-11,0,Mainz,Dortmund,Draw,3.6,3.282172427555247,1,0,0,-1.0
106,2023-11-11,0,Augsburg,Hoffenheim,Draw,3.6,3.5284605656927086,1,1,1,2.6
108,2023-11-11,0,Darmstadt,Mainz,Draw,3.5,2.8069771169434583,1,1,1,2.5
110,2023-11-11,0,Bochum,FC Koln,Draw,3.4,3.3799052942260794,1,1,1,2.4
113,2024-05-12,0,Darmstadt,Hoffenheim,Draw,4.5,3.294240444521937,1,2,0,-1.0
114,2024-05-12,0,Bayern Munich,Wolfsburg,Draw,6.0,5.63800428854224,1,0,0,-1.0
118,2023-11-12,0,RB Leipzig,Freiburg,Draw,5.0,4.590341461767256,1,0,0,-1.0
120,2024-01-13,0,FC Koln,Heidenheim,Draw,3.6,3.361494066402603,1,1,1,2.6
121,2024-01-13,0,Freiburg,Union Berlin,Draw,3.6,3.097957126932243,1,1,1,2.6
122,2024-01-13,0,Mainz,Wolfsburg,Draw,3.4,2.736282130712508,1,1,1,2.4
124,2024-01-13,0,Darmstadt,Dortmund,Draw,4.5,3.4767723768094583,1,2,0,-1.0
126,2024-04-13,0,Bochum,Heidenheim,Draw,3.75,3.1998939894980047,1,1,1,2.75
127,2024-04-13,0,Mainz,Hoffenheim,Draw,4.0,3.531922739715542,1,0,0,-1.0
128,2024-04-13,0,M'gladbach,Dortmund,Draw,4.0,3.9127693533489447,1,2,0,-1.0
131,2024-01-14,0,Bochum,Werder Bremen,Draw,3.6,3.30596175774185,1,1,1,2.6
133,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.867221720851762,1,2,0,-1.0
135,2024-03-15,0,FC Koln,RB Leipzig,Draw,4.75,4.672174445029285,1,2,0,-1.0
137,2023-12-15,0,M'gladbach,Werder Bremen,Draw,4.0,3.7152929603299993,1,1,1,3.0
138,2024-02-16,0,FC Koln,Werder Bremen,Draw,3.4,3.0788326923443363,1,2,0,-1.0
141,2024-03-16,0,Mainz,Bochum,Draw,3.8,3.6161281307506754,1,0,0,-1.0
142,2024-03-16,0,Union Berlin,Werder Bremen,Draw,3.4,3.264991261018657,1,0,0,-1.0
143,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,2.7555886328313632,1,2,0,-1.0
145,2023-09-16,0,FC Koln,Hoffenheim,Draw,3.6,3.119183720447038,1,2,0,-1.0
146,2023-09-16,0,Freiburg,Dortmund,Draw,3.8,3.5968069300032264,1,2,0,-1.0
149,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,2.705845596037559,1,0,0,-1.0
150,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,3.1818350103788196,1,1,1,2.6
151,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,3.668195550883964,1,1,1,3.2
152,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,2.924106256626306,1,0,0,-1.0
153,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,2.532055535933242,1,2,0,-1.0
156,2024-02-17,0,Darmstadt,Stuttgart,Draw,4.75,4.612292000289533,1,2,0,-1.0
158,2024-02-17,0,Hoffenheim,Union Berlin,Draw,3.6,3.0951988744553147,1,2,0,-1.0
160,2024-02-17,0,Wolfsburg,Dortmund,Draw,3.8,3.3420454651352,1,1,1,2.8
164,2023-09-17,0,Heidenheim,Werder Bremen,Draw,4.0,3.290138273306052,1,0,0,-1.0
165,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,2.8691427478360376,1,1,1,2.5
166,2023-12-17,0,Freiburg,FC Koln,Draw,3.8,3.0388972177803564,1,0,0,-1.0
169,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,3.0412255586711985,1,1,1,2.4
173,2024-05-18,0,Heidenheim,FC Koln,Draw,4.0,3.014795179270709,1,0,0,-1.0
174,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,4.301715136635293,1,0,0,-1.0
176,2024-05-18,0,Stuttgart,M'gladbach,Draw,6.25,6.018856615782049,1,0,0,-1.0
177,2024-05-18,0,Union Berlin,Freiburg,Draw,3.4,3.217482990982617,1,0,0,-1.0
178,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,3.1908579640098793,1,0,0,-1.0
180,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,4.423497113617127,1,2,0,-1.0
181,2024-04-19,0,Ein Frankfurt,Augsburg,Draw,3.75,2.9391002200773944,1,0,0,-1.0
182,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,3.127708961577566,1,1,1,2.6
183,2023-08-19,0,Hoffenheim,Freiburg,Draw,3.6,3.240741950713772,1,2,0,-1.0
185,2023-08-19,0,Stuttgart,Bochum,Draw,4.33,4.055950315659736,1,0,0,-1.0
186,2023-08-19,0,Wolfsburg,Heidenheim,Draw,4.2,3.956187633243168,1,0,0,-1.0
187,2023-08-19,0,Dortmund,FC Koln,Draw,5.0,4.861753765031762,1,0,0,-1.0
190,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,3.660115891299085,1,1,1,4.0
192,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,2.9586255682545173,1,1,1,2.75
193,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,3.701202969236828,1,2,0,-1.0
194,2024-01-20,0,Freiburg,Hoffenheim,Draw,3.8,3.6436705286821316,1,0,0,-1.0
197,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,3.022349531219838,1,2,0,-1.0
198,2024-04-20,0,Heidenheim,RB Leipzig,Draw,5.25,4.41098239877892,1,2,0,-1.0
199,2024-04-20,0,Hoffenheim,M'gladbach,Draw,4.0,3.137184139498361,1,0,0,-1.0
200,2024-04-20,0,Wolfsburg,Bochum,Draw,4.0,3.6031226412085373,1,0,0,-1.0
201,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,4.2068811087851765,1,2,0,-1.0
203,2023-08-20,0,Ein Frankfurt,Darmstadt,Draw,5.25,4.453198065994333,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.7210670648996995,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Draw,4.0,3.3939784559170048,1,0,0,-1.0
209,2023-12-20,0,Stuttgart,Augsburg,Draw,5.25,5.165231241244077,1,0,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Draw,5.75,5.444773033249876,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Draw,3.8,2.795124577246388,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,4.667805067777506,1,0,0,-1.0
216,2023-10-21,0,Darmstadt,RB Leipzig,Draw,4.75,4.055045096217211,1,2,0,-1.0
217,2023-10-21,0,Freiburg,Bochum,Draw,3.75,3.3028335596533642,1,0,0,-1.0
221,2023-10-21,0,Mainz,Bayern Munich,Draw,6.0,4.983842180549271,1,2,0,-1.0
223,2023-10-22,0,FC Koln,M'gladbach,Draw,3.6,2.586328828032977,1,0,0,-1.0
224,2023-10-22,0,Heidenheim,Augsburg,Draw,3.5,3.267499504117891,1,2,0,-1.0
226,2023-09-23,0,Augsburg,Mainz,Draw,3.5,3.291307474421636,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,3.469449482578895,1,2,0,-1.0
230,2023-09-23,0,Union Berlin,Hoffenheim,Draw,3.6,3.5161089035212783,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,2.8496394083199714,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,2.464205822283101,1,0,0,-1.0
235,2024-02-24,0,Union Berlin,Heidenheim,Draw,3.5,3.2013497732473866,1,1,1,2.5
236,2024-02-24,0,Werder Bremen,Darmstadt,Draw,4.2,3.5344870606738614,1,1,1,3.2
240,2023-11-24,0,FC Koln,Bayern Munich,Draw,7.0,5.9237317261774765,1,2,0,-1.0
242,2024-02-25,0,Dortmund,Hoffenheim,Draw,5.0,4.9090748634513774,1,2,0,-1.0
245,2023-11-25,0,Dortmund,M'gladbach,Draw,5.5,4.578233356306136,1,0,0,-1.0
246,2023-11-25,0,Freiburg,Darmstadt,Draw,4.33,4.014559443969827,1,1,1,3.33
252,2024-04-26,0,Bochum,Hoffenheim,Draw,4.0,3.009876329485909,1,0,0,-1.0
253,2023-08-26,0,Bochum,Dortmund,Draw,5.0,4.1914071058804465,1,1,1,4.0
254,2023-08-26,0,Darmstadt,Union Berlin,Draw,3.3,3.275111354258583,1,2,0,-1.0
257,2023-08-26,0,Heidenheim,Hoffenheim,Draw,3.6,3.2706660660148597,1,2,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,2.4929334373073813,1,1,1,2.6
260,2023-11-26,0,Hoffenheim,Mainz,Draw,3.8,3.421430611628862,1,1,1,2.8
262,2024-01-27,0,Hoffenheim,Heidenheim,Draw,4.5,3.6028704884357126,1,1,1,3.5
264,2024-01-27,0,Werder Bremen,Freiburg,Draw,3.5,3.4829823445760737,1,0,0,-1.0
265,2024-01-27,0,Wolfsburg,FC Koln,Draw,3.75,3.4092501562290867,1,1,1,2.75
270,2024-04-27,0,RB Leipzig,Dortmund,Draw,4.33,4.198561326540879,1,0,0,-1.0
272,2023-08-27,0,Mainz,Ein Frankfurt,Draw,3.5,3.3186791849796644,1,1,1,2.5
274,2023-10-27,0,Bochum,Mainz,Draw,3.3,2.835400474377205,1,1,1,2.3
275,2024-01-28,0,Union Berlin,Darmstadt,Draw,3.8,3.3426345900689354,1,0,0,-1.0
276,2024-01-28,0,Dortmund,Bochum,Draw,5.5,4.282660574780532,1,0,0,-1.0
278,2024-04-28,0,Mainz,FC Koln,Draw,4.33,3.9202503300309077,1,1,1,3.33
279,2024-04-28,0,Darmstadt,Heidenheim,Draw,3.75,2.7642503364264517,1,2,0,-1.0
282,2023-10-28,0,M'gladbach,Heidenheim,Draw,4.0,3.3757273207244167,1,0,0,-1.0
285,2023-10-28,0,RB Leipzig,FC Koln,Draw,4.75,4.689968242119001,1,0,0,-1.0
286,2023-09-29,0,Hoffenheim,Dortmund,Draw,4.0,3.7387742268906945,1,2,0,-1.0
291,2024-03-30,0,M'gladbach,Freiburg,Draw,3.6,3.2634435582981935,1,2,0,-1.0
295,2023-09-30,0,Bochum,M'gladbach,Draw,3.75,3.0395930134020857,1,2,0,-1.0
296,2023-09-30,0,FC Koln,Stuttgart,Draw,3.5,3.220127093554908,1,2,0,-1.0
301,2024-03-31,0,Augsburg,FC Koln,Draw,4.0,3.1122267301990925,1,1,1,3.0
303,2024-03-31,0,Bochum,Darmstadt,Draw,4.0,3.1716030550005962,1,1,1,3.0
305,2024-02-01,1,West Ham,Bournemouth,Draw,3.75,2.9853517263226834,1,1,1,2.75
306,2024-02-01,1,Wolves,Man United,Draw,3.6,3.536723406667091,1,2,0,-1.0
307,2023-10-01,1,Nott'm Forest,Brentford,Draw,3.1,2.9250552945452477,1,1,1,2.1
308,2024-01-02,1,West Ham,Brighton,Draw,3.75,3.6933338377727076,1,1,1,2.75
309,2024-03-02,1,Brentford,Chelsea,Draw,3.75,3.5196705937456,1,1,1,2.75
310,2024-03-02,1,Everton,West Ham,Draw,3.6,3.550015821770009,1,2,0,-1.0
312,2024-03-02,1,Newcastle,Wolves,Draw,4.0,3.4769654245298125,1,0,0,-1.0
313,2024-03-02,1,Nott'm Forest,Liverpool,Draw,4.33,3.5891257400360974,1,2,0,-1.0
315,2024-03-02,1,Luton,Aston Villa,Draw,4.2,2.8686225332873416,1,2,0,-1.0
317,2024-04-02,1,Nott'm Forest,Fulham,Draw,3.4,2.9890047882957598,1,0,0,-1.0
318,2024-04-02,1,Bournemouth,Crystal Palace,Draw,3.8,3.7673774113263354,1,0,0,-1.0
319,2024-04-02,1,Burnley,Wolves,Draw,3.6,3.105561983910447,1,1,1,2.6
322,2023-09-02,1,Sheffield United,Everton,Draw,3.25,3.004157118256777,1,1,1,2.25
324,2023-09-02,1,Burnley,Tottenham,Draw,4.0,3.808582811421841,1,2,0,-1.0
328,2023-10-02,1,Fulham,Chelsea,Draw,3.5,3.1743028758878498,1,2,0,-1.0
331,2023-12-02,1,Burnley,Sheffield United,Draw,3.6,3.468504234144806,1,0,0,-1.0
332,2023-12-02,1,Nott'm Forest,Everton,Draw,3.25,2.8892339004693026,1,2,0,-1.0
335,2024-02-03,1,Brighton,Crystal Palace,Draw,4.0,3.925865853359172,1,0,0,-1.0
337,2024-02-03,1,Newcastle,Luton,Draw,4.75,4.201066068155177,1,1,1,3.75
338,2024-02-03,1,Sheffield United,Aston Villa,Draw,4.2,2.7780152382411525,1,2,0,-1.0
342,2024-04-03,1,Brentford,Brighton,Draw,3.8,3.717548394616154,1,1,1,2.8
344,2024-05-03,1,Luton,Everton,Draw,3.6,3.106296658637372,1,1,1,2.6
346,2023-09-03,1,Liverpool,Aston Villa,Draw,4.5,3.958531320679974,1,0,0,-1.0
348,2023-10-03,1,Luton,Burnley,Draw,3.0,2.9982975080246126,1,2,0,-1.0
349,2023-12-03,1,Bournemouth,Aston Villa,Draw,4.0,3.3939651940134876,1,1,1,3.0
350,2023-12-03,1,Chelsea,Brighton,Draw,4.2,3.720119259021467,1,0,0,-1.0
354,2024-02-04,1,Bournemouth,Nott'm Forest,Draw,4.2,3.767503904646727,1,1,1,3.2
360,2024-04-04,1,Chelsea,Man United,Draw,4.0,3.9000774098667006,1,0,0,-1.0
362,2024-05-04,1,Brentford,Fulham,Draw,3.8,3.506704682046766,1,1,1,2.8
363,2024-05-04,1,Burnley,Newcastle,Draw,4.0,3.738485937850711,1,2,0,-1.0
364,2024-05-04,1,Sheffield United,Nott'm Forest,Draw,4.2,2.971636878016009,1,2,0,-1.0
366,2023-11-04,1,Fulham,Man United,Draw,3.6,3.02323044776219,1,2,0,-1.0
368,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,3.211721259123601,1,2,0,-1.0
369,2023-11-04,1,Everton,Brighton,Draw,3.6,3.497954668016421,1,1,1,2.6
371,2023-11-04,1,Sheffield United,Wolves,Draw,3.5,2.4110714489621525,1,0,0,-1.0
374,2024-05-05,1,Brighton,Aston Villa,Draw,3.75,3.4691391426534395,1,0,0,-1.0
375,2024-05-05,1,Chelsea,West Ham,Draw,4.5,4.239874192764189,1,0,0,-1.0
376,2024-05-05,1,Liverpool,Tottenham,Draw,5.75,5.251026050116242,1,0,0,-1.0
377,2023-11-05,1,Nott'm Forest,Aston Villa,Draw,3.75,3.5007684280813005,1,0,0,-1.0
378,2023-11-05,1,Luton,Liverpool,Draw,6.5,6.297218208021179,1,1,1,5.5
379,2023-12-05,1,Wolves,Burnley,Draw,3.6,3.2247060333202118,1,0,0,-1.0
382,2024-04-06,1,Aston Villa,Brentford,Draw,4.0,3.7057500341087404,1,1,1,3.0
383,2024-04-06,1,Everton,Burnley,Draw,4.0,3.631354067004242,1,0,0,-1.0
384,2024-04-06,1,Fulham,Newcastle,Draw,3.8,3.4483320374158146,1,2,0,-1.0
385,2024-04-06,1,Luton,Bournemouth,Draw,3.8,2.864520787182075,1,0,0,-1.0
386,2024-04-06,1,Wolves,West Ham,Draw,3.6,2.9403902442336345,1,2,0,-1.0
388,2024-05-06,1,Crystal Palace,Man United,Draw,3.75,3.341917008410482,1,0,0,-1.0
390,2023-12-06,1,Brighton,Brentford,Draw,3.8,3.7476616238302545,1,0,0,-1.0
391,2023-12-06,1,Crystal Palace,Bournemouth,Draw,3.5,3.2183383198730495,1,2,0,-1.0
393,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,5.317860707223764,1,2,0,-1.0
396,2024-04-07,1,Man United,Liverpool,Draw,4.5,4.114330603715378,1,1,1,3.5
397,2024-04-07,1,Sheffield United,Chelsea,Draw,5.25,3.9564285993303323,1,1,1,4.25
398,2024-04-07,1,Tottenham,Nott'm Forest,Draw,5.5,4.134639894690569,1,0,0,-1.0
399,2023-10-07,1,Luton,Tottenham,Draw,4.75,3.8201761218446237,1,2,0,-1.0
400,2023-10-07,1,Burnley,Chelsea,Draw,3.8,3.793635674318264,1,2,0,-1.0
401,2023-10-07,1,Everton,Bournemouth,Draw,3.6,3.3320723948108775,1,0,0,-1.0
403,2023-10-07,1,Man United,Brentford,Draw,4.2,3.690349203979259,1,0,0,-1.0
406,2023-12-07,1,Tottenham,West Ham,Draw,4.2,3.269766216501018,1,2,0,-1.0
408,2023-10-08,1,West Ham,Newcastle,Draw,3.75,3.4084186747264242,1,1,1,2.75
409,2023-10-08,1,Wolves,Aston Villa,Draw,3.4,2.821512974147059,1,1,1,2.4
412,2024-03-09,1,Bournemouth,Sheffield United,Draw,5.25,3.9174796356089994,1,1,1,4.25
417,2023-12-09,1,Brighton,Burnley,Draw,4.75,3.61769766027178,1,1,1,3.75
418,2023-12-09,1,Man United,Bournemouth,Draw,4.33,3.5872004104077004,1,2,0,-1.0
419,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,2.9286578600383604,1,0,0,-1.0
420,2023-12-09,1,Wolves,Nott'm Forest,Draw,3.6,3.3102266823550157,1,1,1,2.6
423,2024-02-10,1,Fulham,Bournemouth,Draw,3.5,3.4362701801209945,1,0,0,-1.0
425,2024-02-10,1,Luton,Sheffield United,Draw,3.75,3.6997216743658914,1,2,0,-1.0
426,2024-02-10,1,Tottenham,Brighton,Draw,4.2,3.33834321214929,1,0,0,-1.0
427,2024-02-10,1,Wolves,Brentford,Draw,3.6,3.083664963338998,1,2,0,-1.0
428,2024-02-10,1,Nott'm Forest,Newcastle,Draw,3.75,3.5743596399711413,1,2,0,-1.0
429,2024-03-10,1,Aston Villa,Tottenham,Draw,4.0,3.5608649905706273,1,2,0,-1.0
430,2024-03-10,1,Brighton,Nott'm Forest,Draw,4.0,3.3794717142609683,1,0,0,-1.0
431,2024-03-10,1,West Ham,Burnley,Draw,4.0,2.8431572080377028,1,1,1,3.0
437,2024-02-11,1,West Ham,Arsenal,Draw,4.33,3.6177515601073194,1,2,0,-1.0
438,2024-02-11,1,Aston Villa,Man United,Draw,3.75,3.2937665039083943,1,2,0,-1.0
441,2024-05-11,1,Bournemouth,Brentford,Draw,4.0,3.4568079901017237,1,2,0,-1.0
443,2024-05-11,1,Newcastle,Brighton,Draw,4.75,3.4023223687631305,1,1,1,3.75
444,2024-05-11,1,Tottenham,Burnley,Draw,5.75,5.240703166099664,1,0,0,-1.0
445,2024-05-11,1,West Ham,Luton,Draw,4.2,2.9378637113818153,1,0,0,-1.0
446,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,3.246702411404576,1,2,0,-1.0
447,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,3.3353889233142064,1,2,0,-1.0
448,2023-08-11,1,Burnley,Man City,Draw,5.5,4.624758086120623,1,2,0,-1.0
453,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,3.23865900181501,1,0,0,-1.0
454,2024-01-12,1,Burnley,Luton,Draw,3.6,2.8811662310304844,1,1,1,2.6
455,2024-02-12,1,Crystal Palace,Chelsea,Draw,3.8,3.6450257592334476,1,2,0,-1.0
458,2023-08-12,1,Bournemouth,West Ham,Draw,3.4,3.138601859251196,1,1,1,2.4
461,2023-08-12,1,Sheffield United,Crystal Palace,Draw,3.3,3.2535026817974098,1,2,0,-1.0
462,2023-08-12,1,Newcastle,Aston Villa,Draw,3.75,3.2096105021656607,1,0,0,-1.0
463,2023-11-12,1,Aston Villa,Fulham,Draw,4.2,4.026667441476954,1,0,0,-1.0
465,2023-11-12,1,Liverpool,Brentford,Draw,5.0,4.833486849161764,1,0,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,2.9495032132291885,1,0,0,-1.0
470,2024-03-13,1,Bournemouth,Luton,Draw,4.75,3.975675677905783,1,0,0,-1.0
472,2024-04-13,1,Brentford,Sheffield United,Draw,5.0,4.521420339731313,1,0,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Draw,3.75,3.372781440762136,1,1,1,2.75
475,2024-04-13,1,Nott'm Forest,Wolves,Draw,3.4,3.3014062444043346,1,1,1,2.4
477,2024-05-13,1,Aston Villa,Liverpool,Draw,4.33,4.037212447286243,1,1,1,3.33
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,3.0062458967600705,1,1,1,2.5
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,3.1126021159550414,1,2,0,-1.0
485,2024-05-14,1,Tottenham,Man City,Draw,6.0,5.899663650248784,1,2,0,-1.0
486,2023-08-14,1,Man United,Wolves,Draw,5.5,5.451203835702013,1,0,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,2.9976091283384863,1,2,0,-1.0
491,2024-03-16,1,Burnley,Brentford,Draw,3.6,3.2780371099612915,1,0,0,-1.0
492,2024-03-16,1,Luton,Nott'm Forest,Draw,3.5,2.688032740028918,1,1,1,2.5
493,2024-03-16,1,Fulham,Tottenham,Draw,3.8,3.3519919142092793,1,0,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,4.014750427533196,1,2,0,-1.0
496,2023-09-16,1,Fulham,Luton,Draw,3.75,3.5196440014781194,1,0,0,-1.0
497,2023-09-16,1,Man United,Brighton,Draw,4.0,3.83204826837298,1,2,0,-1.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,3.0905076788208667,1,2,0,-1.0
505,2024-02-17,1,Brentford,Liverpool,Draw,4.33,4.181189215471722,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Draw,5.75,5.3085270794579875,1,2,0,-1.0
507,2024-02-17,1,Fulham,Aston Villa,Draw,3.75,3.590996967123224,1,2,0,-1.0
509,2024-02-17,1,Nott'm Forest,West Ham,Draw,3.5,2.94980841200744,1,0,0,-1.0
510,2024-02-17,1,Tottenham,Wolves,Draw,4.75,3.649800888901766,1,2,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,3.738733610579494,1,1,1,2.75
