MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
336,2024-02-03,1,Burnley,Fulham,Draw,3.4,2.452743055555555,1,1,1,2.4
339,2024-03-03,1,Burnley,Bournemouth,Draw,3.6,2.5228182971925466,1,2,0,-1.0
344,2024-05-03,1,Luton,Everton,Draw,3.6,2.303928979634247,1,1,1,2.6
345,2023-09-03,1,Crystal Palace,Wolves,Draw,3.3,3.080725107337216,1,0,0,-1.0
368,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,2.0470338140454314,1,2,0,-1.0
369,2023-11-04,1,Everton,Brighton,Draw,3.6,2.0470338140454314,1,1,1,2.6
371,2023-11-04,1,Sheffield United,Wolves,Draw,3.5,1.7315101236990498,1,0,0,-1.0
374,2024-05-05,1,Brighton,Aston Villa,Draw,3.75,2.1636153101471285,1,0,0,-1.0
386,2024-04-06,1,Wolves,West Ham,Draw,3.6,3.336656162464986,1,2,0,-1.0
393,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,2.2469084553739513,1,2,0,-1.0
394,2023-12-06,1,Aston Villa,Man City,Draw,4.2,2.131421788464367,1,0,0,-1.0
396,2024-04-07,1,Man United,Liverpool,Draw,4.5,3.1039362568587103,1,1,1,3.5
400,2023-10-07,1,Burnley,Chelsea,Draw,3.8,2.2234058201546882,1,2,0,-1.0
414,2024-03-09,1,Wolves,Fulham,Draw,3.4,1.7405875764624794,1,0,0,-1.0
419,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,2.367410460969884,1,0,0,-1.0
420,2023-12-09,1,Wolves,Nott'm Forest,Draw,3.6,2.3477378992614955,1,1,1,2.6
437,2024-02-11,1,West Ham,Arsenal,Draw,4.33,2.4682781596813057,1,2,0,-1.0
443,2024-05-11,1,Newcastle,Brighton,Draw,4.75,2.059660736548772,1,1,1,3.75
446,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,1.6914316808318377,1,2,0,-1.0
447,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,2.0187698069781295,1,2,0,-1.0
453,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,1.5716084416459917,1,0,0,-1.0
454,2024-01-12,1,Burnley,Luton,Draw,3.6,3.2766634491634488,1,1,1,2.6
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,2.5411830418334347,1,0,0,-1.0
471,2024-04-13,1,Newcastle,Tottenham,Draw,4.0,2.585215060200436,1,0,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Draw,3.75,3.6118104515802396,1,1,1,2.75
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,3.283792711406096,1,2,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,1.6497420970823806,1,2,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,1.5849263514783458,1,2,0,-1.0
499,2023-09-16,1,West Ham,Man City,Draw,4.5,1.680086011644226,1,2,0,-1.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,1.829708308104909,1,2,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,1.7693468542352078,1,1,1,2.75
519,2024-02-18,1,Sheffield United,Brighton,Draw,4.2,1.9975059234318493,1,2,0,-1.0
521,2023-08-18,1,Nott'm Forest,Sheffield United,Draw,3.4,2.387648699647223,1,0,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Draw,6.0,3.841743119266055,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,2.3849099099099096,1,2,0,-1.0
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,1.6430384087791494,1,0,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Draw,3.6,3.1838867052761324,1,2,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Draw,3.3,1.6127518869825967,1,1,1,2.3
550,2024-04-21,1,Everton,Nott'm Forest,Draw,3.5,3.1725919913419913,1,0,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Draw,3.4,3.205771285928478,1,1,1,2.4
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,2.5139652682693243,1,2,0,-1.0
563,2023-12-21,1,Crystal Palace,Brighton,Draw,3.3,3.1248627402686693,1,1,1,2.3
569,2023-09-23,1,Luton,Wolves,Draw,3.4,2.0470338140454314,1,1,1,2.4
572,2023-09-23,1,Burnley,Man United,Draw,4.2,1.8434350211725412,1,2,0,-1.0
574,2023-12-23,1,West Ham,Man United,Draw,3.6,1.9896682581402563,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,3.1248627402686693,1,2,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,1.7104463543522144,1,2,0,-1.0
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,1.829708308104909,1,0,0,-1.0
595,2023-12-24,1,Wolves,Chelsea,Draw,3.75,3.6118104515802396,1,0,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,1.7842497205262704,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,1.829708308104909,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Draw,3.6,2.5228182971925466,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Draw,3.5,2.0470338140454314,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,1.7405875764624794,1,0,0,-1.0
614,2023-11-26,1,Everton,Man United,Draw,3.4,3.283792711406096,1,2,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,3.1179941002949847,1,2,0,-1.0
625,2024-04-27,1,Everton,Brentford,Draw,3.5,3.1725919913419913,1,0,0,-1.0
628,2023-08-27,1,Sheffield United,Man City,Draw,8.0,2.4642600635549017,1,2,0,-1.0
633,2023-12-27,1,Chelsea,Crystal Palace,Draw,4.0,3.6433081240747858,1,0,0,-1.0
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,2.131421788464367,1,2,0,-1.0
651,2024-01-30,1,Luton,Brighton,Draw,4.2,2.003737466031085,1,0,0,-1.0
652,2024-01-30,1,Crystal Palace,Sheffield United,Draw,3.6,3.1058442822379924,1,0,0,-1.0
664,2023-09-30,1,Everton,Luton,Draw,3.8,1.516273588933481,1,2,0,-1.0
674,2023-12-30,1,Wolves,Everton,Draw,3.3,1.5220692204797974,1,0,0,-1.0
687,2023-10-01,2,Toulouse,Metz,Draw,3.6,1.649601150194591,1,0,0,-1.0
691,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,3.334029788581875,1,2,0,-1.0
701,2024-03-03,2,Brest,Le Havre,Draw,4.0,2.4721331006950913,1,0,0,-1.0
702,2024-03-03,2,Montpellier,Strasbourg,Draw,3.5,2.9036507936507934,1,1,1,2.5
708,2023-09-03,2,Toulouse,Clermont,Draw,3.6,1.600673876348539,1,1,1,2.6
709,2023-09-03,2,Le Havre,Lorient,Draw,3.25,1.7976225282208897,1,0,0,-1.0
726,2024-02-04,2,Lyon,Marseille,Draw,3.4,3.1838867052761324,1,0,0,-1.0
736,2023-11-05,2,Strasbourg,Clermont,Draw,3.2,1.579206349206349,1,1,1,2.2
742,2024-05-06,2,Lille,Lyon,Draw,3.8,3.3115272109426805,1,2,0,-1.0
745,2024-04-07,2,Brest,Metz,Draw,4.0,2.4721331006950913,1,0,0,-1.0
750,2024-04-07,2,Nantes,Lyon,Draw,3.25,2.0470338140454314,1,2,0,-1.0
751,2023-10-07,2,Metz,Nice,Draw,3.8,3.1039362568587103,1,2,0,-1.0
766,2024-02-10,2,Lens,Strasbourg,Draw,3.8,3.488434756747887,1,0,0,-1.0
769,2024-03-10,2,Le Havre,Toulouse,Draw,3.1,1.9666785069298094,1,0,0,-1.0
771,2024-03-10,2,Strasbourg,Monaco,Draw,3.75,3.6118104515802396,1,2,0,-1.0
772,2024-03-10,2,Lille,Rennes,Draw,3.4,2.295149864628126,1,1,1,2.4
774,2024-05-10,2,Brest,Reims,Draw,4.0,2.932802413669586,1,1,1,3.0
778,2023-12-10,2,Clermont,Lille,Draw,3.5,2.5228182971925466,1,1,1,2.5
779,2023-12-10,2,Metz,Brest,Draw,3.2,1.6164557252762666,1,2,0,-1.0
783,2024-02-11,2,Le Havre,Rennes,Draw,3.3,2.416575160179113,1,2,0,-1.0
785,2024-02-11,2,Lorient,Reims,Draw,3.5,2.0187698069781295,1,0,0,-1.0
797,2024-05-12,2,Nantes,Lille,Draw,3.5,2.2234058201546882,1,2,0,-1.0
799,2024-05-12,2,Rennes,Lens,Draw,3.4,2.5766203703703705,1,1,1,2.4
800,2024-05-12,2,Strasbourg,Metz,Draw,3.6,2.4182126183806854,1,0,0,-1.0
810,2024-04-13,2,Strasbourg,Reims,Draw,3.25,2.2467415261312405,1,0,0,-1.0
815,2023-08-13,2,Nantes,Toulouse,Draw,3.4,2.439385157795167,1,2,0,-1.0
820,2024-01-14,2,Metz,Toulouse,Draw,3.2,3.1838867052761324,1,2,0,-1.0
821,2024-01-14,2,Nantes,Clermont,Draw,3.5,1.890497379117417,1,2,0,-1.0
824,2024-04-14,2,Le Havre,Nantes,Draw,3.0,1.816995388913197,1,2,0,-1.0
825,2024-04-14,2,Clermont,Montpellier,Draw,3.5,2.6526710202089654,1,1,1,2.5
827,2024-03-15,2,Toulouse,Lyon,Draw,3.2,1.6587612326941266,1,2,0,-1.0
832,2024-02-16,2,Lyon,Nice,Draw,3.2,1.8046732937325738,1,0,0,-1.0
837,2023-12-16,2,Le Havre,Nice,Draw,3.3,1.8603890783282664,1,0,0,-1.0
842,2024-03-17,2,Clermont,Le Havre,Draw,3.25,2.1188790560471977,1,0,0,-1.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,1.734315666042808,1,0,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Draw,3.6,1.4932232542139663,1,1,1,2.6
854,2023-12-17,2,Lorient,Strasbourg,Draw,3.2,2.953814192343604,1,2,0,-1.0
863,2024-02-18,2,Reims,Lens,Draw,3.2,1.682317354456924,1,1,1,2.2
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,3.488434756747887,1,0,0,-1.0
872,2024-05-19,2,Metz,Paris SG,Draw,4.0,2.187150057190245,1,2,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,1.8946790485341767,1,1,1,2.3
907,2023-10-22,2,Nantes,Montpellier,Draw,3.5,2.0470338140454314,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,1.7614091485962733,1,1,1,2.5
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,3.321391872182445,1,2,0,-1.0
911,2024-02-23,2,Metz,Lyon,Draw,3.4,3.1838867052761324,1,2,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Draw,3.2,1.9110260033216828,1,2,0,-1.0
915,2024-02-24,2,Strasbourg,Brest,Draw,3.1,2.5228182971925466,1,2,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,2.5411830418334347,1,0,0,-1.0
933,2023-11-25,2,Strasbourg,Marseille,Draw,3.6,3.2529542036458587,1,1,1,2.6
940,2023-11-26,2,Lorient,Metz,Draw,3.5,3.2102237421642275,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Draw,3.3,2.0187698069781295,1,2,0,-1.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,2.585215060200436,1,0,0,-1.0
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.0470338140454314,1,1,1,2.6
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,1.8946790485341767,1,1,1,2.2
957,2024-01-28,2,Lorient,Le Havre,Draw,3.1,2.0187698069781295,1,1,1,2.1
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,2.5228182971925466,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Draw,3.75,1.8842590858843713,1,2,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,2.5015061397154397,1,2,0,-1.0
974,2023-10-29,2,Metz,Le Havre,Draw,3.3,2.7879626537541045,1,1,1,2.3
978,2024-03-30,2,Metz,Monaco,Draw,4.2,1.4995319331977972,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Draw,3.3,2.5228182971925466,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Draw,3.3,2.3391224320151998,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Draw,3.2,1.8704610489749667,1,2,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,2.0470338140454314,1,1,1,2.25
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,1.890497379117417,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Draw,3.1,1.8723322259419943,1,2,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,1.7443978799457664,1,1,1,2.8
1004,2024-03-02,3,Torino,Fiorentina,Draw,3.0,1.7976225282208897,1,1,1,2.0
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,1.7225792542814926,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.4508839937648697,1,1,1,2.5
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,2.3477378992614955,1,1,1,2.6
1016,2024-02-03,3,Empoli,Genoa,Draw,3.0,1.829708308104909,1,1,1,2.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,2.1460832745236416,1,1,1,2.3
1021,2024-03-03,3,Empoli,Cagliari,Draw,3.25,1.816995388913197,1,2,0,-1.0
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,1.7609203611034274,1,0,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,2.338394062078273,1,1,1,3.0
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,1.6313578747816178,1,0,0,-1.0
1046,2023-12-04,3,Torino,Atalanta,Draw,3.2,3.0833912037037035,1,0,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,2.585215060200436,1,1,1,2.5
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,1.9718892694063925,1,1,1,2.3
1052,2024-05-05,3,Verona,Fiorentina,Draw,3.3,2.5228182971925466,1,0,0,-1.0
1055,2023-11-05,3,Verona,Monza,Draw,3.25,2.585215060200436,1,2,0,-1.0
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,1.4502420419539386,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,1.7104463543522144,1,2,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,1.4284258026612664,1,2,0,-1.0
1069,2023-10-06,3,Lecce,Sassuolo,Draw,3.4,1.8945452301616685,1,1,1,2.4
1070,2023-11-06,3,Frosinone,Empoli,Draw,3.6,3.2766634491634488,1,0,0,-1.0
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,1.6797446181597777,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,1.534313464292919,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,1.6164557252762666,1,0,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Draw,3.0,1.5317444219066936,1,2,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,1.4284258026612664,1,0,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,1.649601150194591,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,1.9975744345400521,1,0,0,-1.0
1111,2023-12-10,3,Frosinone,Torino,Draw,3.2,2.3135868577189416,1,1,1,2.2
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,2.0187698069781295,1,2,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Draw,3.6,1.7569244204444636,1,1,1,2.6
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,1.9126786413742933,1,1,1,2.2
1132,2024-05-12,3,Verona,Torino,Draw,3.0,2.510871015072696,1,2,0,-1.0
1140,2024-01-13,3,Genoa,Torino,Draw,3.0,1.9207312980488735,1,1,1,2.0
1142,2024-01-13,3,Verona,Empoli,Draw,3.25,2.953814192343604,1,0,0,-1.0
1145,2024-04-13,3,Torino,Juventus,Draw,3.0,1.7007195949487077,1,1,1,2.0
1147,2024-05-13,3,Lecce,Udinese,Draw,3.1,1.4571207398171238,1,2,0,-1.0
1158,2024-03-15,3,Empoli,Bologna,Draw,3.2,2.8443737306068626,1,2,0,-1.0
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,1.8842590858843713,1,1,1,2.2
1166,2024-03-16,3,Udinese,Torino,Draw,2.9,1.7405875764624794,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Draw,3.4,2.5228182971925466,1,2,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,1.7569244204444636,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,1.9340503283838995,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,1.8676183319701796,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,1.647299903567985,1,1,1,2.75
1183,2023-09-17,3,Cagliari,Udinese,Draw,3.3,2.6526710202089654,1,1,1,2.3
1184,2023-09-17,3,Frosinone,Sassuolo,Draw,3.4,3.1838867052761324,1,0,0,-1.0
1185,2023-09-17,3,Monza,Lecce,Draw,3.4,3.2766634491634488,1,1,1,2.4
1186,2023-09-17,3,Fiorentina,Atalanta,Draw,3.5,2.5766203703703705,1,0,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Draw,3.5,1.5876421091931818,1,1,1,2.5
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,2.0332118196028617,1,1,1,2.3
1199,2024-05-18,3,Torino,Milan,Draw,3.2,1.9963576920793251,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,2.1636153101471285,1,2,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Draw,3.3,2.1873091425650197,1,1,1,2.3
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,1.559299719887955,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,1.576220163876024,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,1.6738689496307475,1,1,1,2.4
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,2.367410460969884,1,2,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Draw,3.8,1.6897855203221794,1,2,0,-1.0
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,2.8443737306068626,1,0,0,-1.0
1217,2024-04-20,3,Verona,Udinese,Draw,3.1,1.8046732937325738,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,3.6118104515802396,1,2,0,-1.0
1220,2023-08-20,3,Roma,Salernitana,Draw,4.0,2.3662424503882664,1,1,1,3.0
1221,2023-08-20,3,Sassuolo,Atalanta,Draw,3.4,1.9229201801166946,1,2,0,-1.0
1222,2023-08-20,3,Lecce,Lazio,Draw,3.3,1.8842590858843713,1,0,0,-1.0
1224,2024-01-21,3,Frosinone,Cagliari,Draw,3.4,2.537385678978599,1,0,0,-1.0
1225,2024-01-21,3,Empoli,Monza,Draw,3.3,1.9229201801166946,1,0,0,-1.0
1226,2024-01-21,3,Salernitana,Genoa,Draw,3.2,1.5086873871793736,1,2,0,-1.0
1228,2024-04-21,3,Sassuolo,Lecce,Draw,3.3,1.6474556851115452,1,2,0,-1.0
1230,2024-04-21,3,Salernitana,Fiorentina,Draw,4.0,2.2043442119339334,1,2,0,-1.0
1236,2023-10-21,3,Sassuolo,Lazio,Draw,3.5,2.416575160179113,1,2,0,-1.0
1240,2023-09-22,3,Salernitana,Frosinone,Draw,3.2,1.819751186353726,1,1,1,2.2
1244,2023-10-22,3,Salernitana,Cagliari,Draw,3.2,1.9126786413742933,1,1,1,2.2
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,1.6571455293677517,1,2,0,-1.0
1251,2024-02-23,3,Bologna,Verona,Draw,3.8,2.059660736548772,1,0,0,-1.0
1256,2023-10-23,3,Udinese,Lecce,Draw,3.3,1.7401294446748996,1,1,1,2.3
1262,2023-12-23,3,Verona,Cagliari,Draw,3.25,1.5850337171905797,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,1.7004685059864655,1,2,0,-1.0
1265,2024-02-24,3,Salernitana,Monza,Draw,3.1,1.8723322259419943,1,2,0,-1.0
1266,2024-02-24,3,Genoa,Udinese,Draw,3.0,2.009203185406394,1,0,0,-1.0
