MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
157,2023-12-16,0,RB Leipzig,Hoffenheim,Draw,5.0,3.3333333333333335,1,0,0,-1.0
158,2024-02-17,0,Darmstadt,Stuttgart,Draw,4.75,3.4482758620689657,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Draw,5.75,3.3333333333333335,1,2,0,-1.0
163,2024-02-17,0,RB Leipzig,M'gladbach,Draw,5.5,5.0,1,0,0,-1.0
164,2024-03-17,0,Freiburg,Leverkusen,Draw,4.33,3.571428571428571,1,2,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Draw,5.0,4.285714285714286,1,0,0,-1.0
170,2023-12-17,0,Bayern Munich,Stuttgart,Draw,5.25,4.545454545454546,1,0,0,-1.0
171,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,2.459016393442623,1,1,1,2.4
172,2024-02-18,0,Bochum,Bayern Munich,Draw,5.75,4.6875,1,0,0,-1.0
173,2024-05-18,0,Dortmund,Darmstadt,Draw,8.5,3.571428571428571,1,0,0,-1.0
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,3.2967032967032965,1,1,1,2.8
176,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,4.0,1,0,0,-1.0
178,2024-05-18,0,Stuttgart,M'gladbach,Draw,6.25,3.9473684210526314,1,0,0,-1.0
179,2024-05-18,0,Union Berlin,Freiburg,Draw,3.4,3.2608695652173916,1,0,0,-1.0
180,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,3.3707865168539324,1,0,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Draw,3.5,3.2258064516129035,1,2,0,-1.0
182,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,4.285714285714286,1,2,0,-1.0
183,2024-04-19,0,Ein Frankfurt,Augsburg,Draw,3.75,3.2258064516129035,1,0,0,-1.0
184,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,2.7027027027027026,1,1,1,2.6
185,2023-08-19,0,Hoffenheim,Freiburg,Draw,3.6,3.2258064516129035,1,2,0,-1.0
187,2023-08-19,0,Stuttgart,Bochum,Draw,4.33,3.658536585365854,1,0,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Draw,4.5,3.061224489795918,1,1,1,3.5
191,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,3.3707865168539324,1,1,1,4.0
192,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,3.7037037037037033,1,0,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,3.0303030303030303,1,1,1,2.75
194,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,2.912621359223301,1,2,0,-1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Draw,3.5,3.2258064516129035,1,1,1,2.5
198,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,3.3333333333333335,1,2,0,-1.0
199,2024-04-20,0,Heidenheim,RB Leipzig,Draw,5.25,3.061224489795918,1,2,0,-1.0
201,2024-04-20,0,Wolfsburg,Bochum,Draw,4.0,3.79746835443038,1,0,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,2.8846153846153846,1,2,0,-1.0
204,2023-10-20,0,Dortmund,Werder Bremen,Draw,6.5,5.2631578947368425,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.586206896551724,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Draw,4.0,3.3333333333333335,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,2.5,1,0,0,-1.0
208,2023-12-20,0,Leverkusen,Bochum,Draw,8.0,6.0,1,0,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Draw,5.75,5.454545454545455,1,2,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,3.3707865168539324,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,2.4,1,0,0,-1.0
216,2023-10-21,0,Darmstadt,RB Leipzig,Draw,4.75,3.8961038961038965,1,2,0,-1.0
218,2023-10-21,0,Hoffenheim,Ein Frankfurt,Draw,3.5,3.488372093023256,1,2,0,-1.0
219,2023-10-21,0,Union Berlin,Stuttgart,Draw,3.5,3.1914893617021276,1,2,0,-1.0
220,2023-10-21,0,Wolfsburg,Leverkusen,Draw,4.0,2.6315789473684212,1,2,0,-1.0
221,2023-10-21,0,Mainz,Bayern Munich,Draw,6.0,5.2631578947368425,1,2,0,-1.0
222,2023-09-22,0,Stuttgart,Darmstadt,Draw,4.5,4.411764705882353,1,0,0,-1.0
223,2023-10-22,0,FC Koln,M'gladbach,Draw,3.6,2.6315789473684212,1,0,0,-1.0
224,2023-10-22,0,Heidenheim,Augsburg,Draw,3.5,3.409090909090909,1,2,0,-1.0
225,2024-02-23,0,Leverkusen,Mainz,Draw,6.5,5.555555555555555,1,0,0,-1.0
227,2023-09-23,0,Bayern Munich,Bochum,Draw,10.0,7.317073170731708,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,3.125,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,2.608695652173913,1,0,0,-1.0
232,2024-01-24,0,Bayern Munich,Union Berlin,Draw,7.0,5.172413793103448,1,0,0,-1.0
234,2024-02-24,0,Stuttgart,FC Koln,Draw,5.25,4.6875,1,1,1,4.25
235,2024-02-24,0,Union Berlin,Heidenheim,Draw,3.5,3.125,1,1,1,2.5
238,2023-09-24,0,Leverkusen,Heidenheim,Draw,6.5,3.75,1,0,0,-1.0
239,2023-09-24,0,Ein Frankfurt,Freiburg,Draw,3.6,3.3707865168539324,1,1,1,2.6
240,2023-11-24,0,FC Koln,Bayern Munich,Draw,7.0,5.0,1,2,0,-1.0
244,2023-08-25,0,RB Leipzig,Stuttgart,Draw,4.75,3.125,1,0,0,-1.0
245,2023-11-25,0,Dortmund,M'gladbach,Draw,5.5,4.411764705882353,1,0,0,-1.0
246,2023-11-25,0,Freiburg,Darmstadt,Draw,4.33,4.054054054054054,1,1,1,3.33
247,2023-11-25,0,Union Berlin,Augsburg,Draw,3.6,3.1914893617021276,1,1,1,2.6
248,2023-11-25,0,Werder Bremen,Leverkusen,Draw,5.0,2.912621359223301,1,2,0,-1.0
249,2023-11-25,0,Wolfsburg,RB Leipzig,Draw,4.0,3.0927835051546393,1,0,0,-1.0
253,2023-08-26,0,Bochum,Dortmund,Draw,5.0,2.380952380952381,1,1,1,4.0
254,2023-08-26,0,Darmstadt,Union Berlin,Draw,3.3,2.9702970297029703,1,2,0,-1.0
257,2023-08-26,0,Heidenheim,Hoffenheim,Draw,3.6,2.9702970297029703,1,2,0,-1.0
258,2023-08-26,0,M'gladbach,Leverkusen,Draw,3.8,3.3333333333333335,1,2,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,2.054794520547945,1,1,1,2.6
261,2024-01-27,0,Augsburg,Bayern Munich,Draw,5.75,5.084745762711865,1,2,0,-1.0
262,2024-01-27,0,Hoffenheim,Heidenheim,Draw,4.5,3.0927835051546393,1,1,1,3.5
263,2024-01-27,0,Stuttgart,RB Leipzig,Draw,3.8,3.658536585365854,1,0,0,-1.0
264,2024-01-27,0,Werder Bremen,Freiburg,Draw,3.5,2.5,1,0,0,-1.0
267,2024-04-27,0,Augsburg,Werder Bremen,Draw,4.0,3.571428571428571,1,2,0,-1.0
268,2024-04-27,0,Bayern Munich,Ein Frankfurt,Draw,5.25,3.5294117647058822,1,0,0,-1.0
273,2023-08-27,0,Bayern Munich,Augsburg,Draw,12.0,5.555555555555555,1,0,0,-1.0
275,2024-01-28,0,Union Berlin,Darmstadt,Draw,3.8,3.125,1,0,0,-1.0
279,2024-04-28,0,Darmstadt,Heidenheim,Draw,3.75,3.5294117647058822,1,2,0,-1.0
280,2023-10-28,0,Augsburg,Wolfsburg,Draw,3.5,2.3622047244094486,1,0,0,-1.0
281,2023-10-28,0,Bayern Munich,Darmstadt,Draw,12.0,6.521739130434783,1,0,0,-1.0
283,2023-10-28,0,Stuttgart,Hoffenheim,Draw,4.0,3.7037037037037033,1,2,0,-1.0
290,2024-03-30,0,Leverkusen,Hoffenheim,Draw,7.5,4.545454545454546,1,0,0,-1.0
292,2024-03-30,0,RB Leipzig,Mainz,Draw,5.25,5.0,1,1,1,4.25
293,2024-03-30,0,Werder Bremen,Wolfsburg,Draw,3.5,2.5210084033613445,1,2,0,-1.0
294,2024-03-30,0,Bayern Munich,Dortmund,Draw,5.75,3.409090909090909,1,2,0,-1.0
295,2023-09-30,0,Bochum,M'gladbach,Draw,3.75,3.1578947368421053,1,2,0,-1.0
296,2023-09-30,0,FC Koln,Stuttgart,Draw,3.5,2.5,1,2,0,-1.0
297,2023-09-30,0,Heidenheim,Union Berlin,Draw,3.6,3.3333333333333335,1,0,0,-1.0
298,2023-09-30,0,Mainz,Leverkusen,Draw,4.5,2.830188679245283,1,2,0,-1.0
300,2023-09-30,0,RB Leipzig,Bayern Munich,Draw,4.2,2.4390243902439024,1,1,1,3.2
302,2024-03-31,0,Stuttgart,Heidenheim,Draw,6.0,5.88235294117647,1,1,1,5.0
306,2024-02-01,1,Wolves,Man United,Draw,3.6,3.1578947368421053,1,2,0,-1.0
307,2023-09-01,1,Luton,West Ham,Draw,3.8,3.2967032967032965,1,2,0,-1.0
312,2024-03-02,1,Fulham,Brighton,Draw,3.6,3.1914893617021276,1,0,0,-1.0
314,2024-03-02,1,Nott'm Forest,Liverpool,Draw,4.33,2.5210084033613445,1,2,0,-1.0
316,2024-03-02,1,Luton,Aston Villa,Draw,4.2,3.6144578313253013,1,2,0,-1.0
317,2024-04-02,1,Newcastle,Everton,Draw,3.75,3.5294117647058822,1,1,1,2.75
321,2024-04-02,1,West Ham,Tottenham,Draw,4.2,2.857142857142857,1,1,1,3.2
325,2023-09-02,1,Burnley,Tottenham,Draw,4.0,2.6785714285714284,1,2,0,-1.0
326,2023-09-02,1,Chelsea,Nott'm Forest,Draw,4.5,2.479338842975207,1,2,0,-1.0
327,2023-09-02,1,Man City,Fulham,Draw,8.0,7.142857142857142,1,0,0,-1.0
331,2023-12-02,1,Brentford,Luton,Draw,4.5,3.1914893617021276,1,0,0,-1.0
332,2023-12-02,1,Burnley,Sheffield United,Draw,3.6,3.409090909090909,1,0,0,-1.0
335,2024-02-03,1,Everton,Tottenham,Draw,3.6,2.8846153846153846,1,1,1,2.6
336,2024-02-03,1,Brighton,Crystal Palace,Draw,4.0,3.6144578313253013,1,0,0,-1.0
338,2024-02-03,1,Newcastle,Luton,Draw,4.75,3.1914893617021276,1,1,1,3.75
339,2024-02-03,1,Sheffield United,Aston Villa,Draw,4.2,3.79746835443038,1,2,0,-1.0
340,2024-03-03,1,Burnley,Bournemouth,Draw,3.6,3.2967032967032965,1,2,0,-1.0
342,2024-04-03,1,Arsenal,Luton,Draw,10.0,2.912621359223301,1,0,0,-1.0
345,2024-05-03,1,Luton,Everton,Draw,3.6,3.0,1,1,1,2.6
346,2023-09-03,1,Crystal Palace,Wolves,Draw,3.3,3.125,1,0,0,-1.0
348,2023-09-03,1,Arsenal,Man United,Draw,3.8,3.3707865168539324,1,0,0,-1.0
350,2023-12-03,1,Bournemouth,Aston Villa,Draw,4.0,3.0303030303030303,1,1,1,3.0
351,2023-12-03,1,Chelsea,Brighton,Draw,4.2,3.488372093023256,1,0,0,-1.0
352,2023-12-03,1,Liverpool,Fulham,Draw,6.5,4.918032786885246,1,0,0,-1.0
353,2023-12-03,1,West Ham,Crystal Palace,Draw,3.5,2.586206896551724,1,1,1,2.5
356,2024-02-04,1,Chelsea,Wolves,Draw,4.0,2.7027027027027026,1,2,0,-1.0
357,2024-02-04,1,Man United,West Ham,Draw,4.2,4.166666666666667,1,0,0,-1.0
359,2024-03-04,1,Sheffield United,Arsenal,Draw,7.0,3.488372093023256,1,2,0,-1.0
360,2024-04-04,1,Liverpool,Sheffield United,Draw,12.0,4.285714285714286,1,0,0,-1.0
362,2024-05-04,1,Arsenal,Bournemouth,Draw,7.5,5.0,1,0,0,-1.0
364,2024-05-04,1,Burnley,Newcastle,Draw,4.0,3.409090909090909,1,2,0,-1.0
365,2024-05-04,1,Sheffield United,Nott'm Forest,Draw,4.2,3.2258064516129035,1,2,0,-1.0
366,2024-05-04,1,Man City,Wolves,Draw,12.0,5.357142857142857,1,0,0,-1.0
369,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,3.0927835051546393,1,2,0,-1.0
371,2023-11-04,1,Man City,Bournemouth,Draw,11.0,4.918032786885246,1,0,0,-1.0
372,2023-11-04,1,Sheffield United,Wolves,Draw,3.5,2.6548672566371683,1,0,0,-1.0
373,2023-11-04,1,Newcastle,Arsenal,Draw,3.2,3.0303030303030303,1,0,0,-1.0
374,2024-02-05,1,Brentford,Man City,Draw,4.75,2.459016393442623,1,2,0,-1.0
375,2024-05-05,1,Brighton,Aston Villa,Draw,3.75,2.564102564102564,1,0,0,-1.0
377,2024-05-05,1,Liverpool,Tottenham,Draw,5.75,4.0,1,0,0,-1.0
378,2023-11-05,1,Nott'm Forest,Aston Villa,Draw,3.75,3.3333333333333335,1,0,0,-1.0
379,2023-11-05,1,Luton,Liverpool,Draw,6.5,3.488372093023256,1,1,1,5.5
380,2023-12-05,1,Wolves,Burnley,Draw,3.6,2.255639097744361,1,0,0,-1.0
381,2023-12-05,1,Luton,Arsenal,Draw,7.0,5.172413793103448,1,2,0,-1.0
382,2024-04-06,1,Crystal Palace,Man City,Draw,5.25,4.761904761904762,1,2,0,-1.0
384,2024-04-06,1,Everton,Burnley,Draw,4.0,3.3333333333333335,1,0,0,-1.0
386,2024-04-06,1,Luton,Bournemouth,Draw,3.8,3.1578947368421053,1,0,0,-1.0
387,2024-04-06,1,Wolves,West Ham,Draw,3.6,3.571428571428571,1,2,0,-1.0
388,2024-04-06,1,Brighton,Arsenal,Draw,4.33,2.5,1,2,0,-1.0
390,2023-11-06,1,Tottenham,Chelsea,Draw,3.75,3.7037037037037033,1,2,0,-1.0
394,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,3.75,1,2,0,-1.0
395,2023-12-06,1,Aston Villa,Man City,Draw,4.2,3.79746835443038,1,0,0,-1.0
397,2024-04-07,1,Man United,Liverpool,Draw,4.5,3.0927835051546393,1,1,1,3.5
398,2024-04-07,1,Sheffield United,Chelsea,Draw,5.25,2.3622047244094486,1,1,1,4.25
400,2023-10-07,1,Luton,Tottenham,Draw,4.75,4.10958904109589,1,2,0,-1.0
401,2023-10-07,1,Burnley,Chelsea,Draw,3.8,3.409090909090909,1,2,0,-1.0
403,2023-10-07,1,Fulham,Sheffield United,Draw,3.8,3.0927835051546393,1,0,0,-1.0
406,2023-12-07,1,Everton,Newcastle,Draw,3.25,3.0927835051546393,1,0,0,-1.0
407,2023-12-07,1,Tottenham,West Ham,Draw,4.2,4.10958904109589,1,2,0,-1.0
408,2023-10-08,1,Brighton,Liverpool,Draw,3.8,3.1914893617021276,1,1,1,2.8
412,2024-03-09,1,Man United,Everton,Draw,3.6,3.0927835051546393,1,0,0,-1.0
414,2024-03-09,1,Crystal Palace,Luton,Draw,3.8,3.2967032967032965,1,1,1,2.8
415,2024-03-09,1,Wolves,Fulham,Draw,3.4,2.2222222222222223,1,0,0,-1.0
416,2024-03-09,1,Arsenal,Brentford,Draw,7.0,2.803738317757009,1,0,0,-1.0
418,2023-12-09,1,Brighton,Burnley,Draw,4.75,3.9473684210526314,1,1,1,3.75
420,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,2.586206896551724,1,0,0,-1.0
421,2023-12-09,1,Wolves,Nott'm Forest,Draw,3.6,2.7777777777777777,1,1,1,2.6
431,2024-03-10,1,Brighton,Nott'm Forest,Draw,4.0,2.8846153846153846,1,0,0,-1.0
432,2024-03-10,1,West Ham,Burnley,Draw,4.0,2.7777777777777777,1,1,1,3.0
436,2023-12-10,1,Luton,Man City,Draw,8.0,6.122448979591836,1,2,0,-1.0
438,2024-02-11,1,West Ham,Arsenal,Draw,4.33,2.255639097744361,1,2,0,-1.0
440,2024-03-11,1,Chelsea,Newcastle,Draw,4.0,3.3707865168539324,1,0,0,-1.0
441,2024-05-11,1,Fulham,Man City,Draw,7.0,6.818181818181818,1,2,0,-1.0
443,2024-05-11,1,Everton,Sheffield United,Draw,4.8,4.166666666666667,1,0,0,-1.0
444,2024-05-11,1,Newcastle,Brighton,Draw,4.75,3.1914893617021276,1,1,1,3.75
445,2024-05-11,1,Tottenham,Burnley,Draw,5.75,4.477611940298508,1,0,0,-1.0
446,2024-05-11,1,West Ham,Luton,Draw,4.2,3.1914893617021276,1,0,0,-1.0
447,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,2.608695652173913,1,2,0,-1.0
448,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,3.1578947368421053,1,2,0,-1.0
449,2023-08-11,1,Burnley,Man City,Draw,5.5,4.918032786885246,1,2,0,-1.0
451,2023-11-11,1,Arsenal,Burnley,Draw,7.0,5.88235294117647,1,0,0,-1.0
452,2023-11-11,1,Crystal Palace,Everton,Draw,3.2,3.0,1,2,0,-1.0
453,2023-11-11,1,Man United,Luton,Draw,5.25,4.166666666666667,1,0,0,-1.0
454,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,2.586206896551724,1,0,0,-1.0
457,2024-05-12,1,Man United,Arsenal,Draw,5.5,4.285714285714286,1,2,0,-1.0
458,2023-08-12,1,Arsenal,Nott'm Forest,Draw,7.0,4.838709677419355,1,0,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Draw,3.3,3.2608695652173916,1,2,0,-1.0
464,2023-11-12,1,Brighton,Sheffield United,Draw,5.75,4.411764705882353,1,1,1,4.75
465,2023-11-12,1,Liverpool,Brentford,Draw,5.0,3.79746835443038,1,0,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,2.8846153846153846,1,0,0,-1.0
468,2024-01-13,1,Chelsea,Fulham,Draw,4.2,2.0134228187919465,1,0,0,-1.0
469,2024-01-13,1,Newcastle,Man City,Draw,4.33,3.0303030303030303,1,2,0,-1.0
471,2024-04-13,1,Newcastle,Tottenham,Draw,4.0,3.2258064516129035,1,0,0,-1.0
472,2024-04-13,1,Brentford,Sheffield United,Draw,5.0,4.285714285714286,1,0,0,-1.0
474,2024-04-13,1,Man City,Luton,Draw,11.0,5.660377358490566,1,0,0,-1.0
