MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
58,2024-04-06,0,Union Berlin,Leverkusen,Draw,4.33,2.9702970297029703,1,2,0,-1.0
61,2024-02-07,0,Mainz,Union Berlin,Draw,3.3,3.1578947368421053,1,1,1,2.3
63,2024-04-07,0,Wolfsburg,M'gladbach,Draw,4.0,3.2967032967032965,1,2,0,-1.0
64,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,3.2608695652173916,1,2,0,-1.0
65,2023-10-07,0,Dortmund,Union Berlin,Draw,4.33,3.7037037037037033,1,0,0,-1.0
67,2023-10-07,0,Stuttgart,Wolfsburg,Draw,3.5,2.586206896551724,1,0,0,-1.0
68,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,2.5423728813559325,1,2,0,-1.0
69,2024-03-08,0,Stuttgart,Union Berlin,Draw,4.5,3.571428571428571,1,0,0,-1.0
70,2023-10-08,0,Leverkusen,FC Koln,Draw,5.5,5.084745762711865,1,0,0,-1.0
71,2023-10-08,0,Bayern Munich,Freiburg,Draw,8.5,6.122448979591836,1,0,0,-1.0
72,2023-10-08,0,Ein Frankfurt,Heidenheim,Draw,4.0,3.0927835051546393,1,0,0,-1.0
74,2024-02-09,0,Dortmund,Freiburg,Draw,4.75,4.0,1,0,0,-1.0
75,2024-03-09,0,Augsburg,Heidenheim,Draw,4.2,3.6144578313253013,1,0,0,-1.0
76,2024-03-09,0,Bayern Munich,Mainz,Draw,7.0,6.25,1,0,0,-1.0
78,2024-03-09,0,RB Leipzig,Darmstadt,Draw,8.5,4.838709677419355,1,0,0,-1.0
79,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,2.34375,1,2,0,-1.0
80,2023-12-09,0,Ein Frankfurt,Bayern Munich,Draw,5.5,5.454545454545455,1,0,0,-1.0
81,2023-12-09,0,Heidenheim,Darmstadt,Draw,3.5,3.061224489795918,1,0,0,-1.0
82,2023-12-09,0,Union Berlin,M'gladbach,Draw,3.5,3.125,1,0,0,-1.0
83,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,2.6548672566371683,1,0,0,-1.0
84,2023-12-09,0,Wolfsburg,Freiburg,Draw,3.5,3.3333333333333335,1,2,0,-1.0
86,2024-02-10,0,Augsburg,RB Leipzig,Draw,4.2,4.166666666666667,1,1,1,3.2
88,2024-02-10,0,M'gladbach,Darmstadt,Draw,4.5,4.285714285714286,1,1,1,3.5
94,2024-03-10,0,Leverkusen,Wolfsburg,Draw,5.75,5.172413793103448,1,0,0,-1.0
95,2024-05-10,0,Augsburg,Stuttgart,Draw,4.2,3.488372093023256,1,2,0,-1.0
99,2024-02-11,0,Stuttgart,Mainz,Draw,4.5,2.830188679245283,1,0,0,-1.0
101,2024-05-11,0,FC Koln,Union Berlin,Draw,3.3,2.6548672566371683,1,0,0,-1.0
102,2024-05-11,0,Freiburg,Heidenheim,Draw,4.0,3.571428571428571,1,1,1,3.0
104,2024-05-11,0,RB Leipzig,Werder Bremen,Draw,6.5,3.5294117647058822,1,1,1,5.5
107,2023-11-11,0,Bayern Munich,Heidenheim,Draw,17.0,4.10958904109589,1,0,0,-1.0
110,2023-11-11,0,Bochum,FC Koln,Draw,3.4,3.0,1,1,1,2.4
111,2024-01-12,0,Bayern Munich,Hoffenheim,Draw,9.0,3.79746835443038,1,0,0,-1.0
113,2024-05-12,0,Darmstadt,Hoffenheim,Draw,4.5,2.586206896551724,1,2,0,-1.0
114,2024-05-12,0,Bayern Munich,Wolfsburg,Draw,6.0,5.0,1,0,0,-1.0
115,2024-05-12,0,Bochum,Leverkusen,Draw,4.33,3.4482758620689657,1,2,0,-1.0
116,2023-11-12,0,Leverkusen,Union Berlin,Draw,6.0,4.3478260869565215,1,0,0,-1.0
117,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,2.4,1,1,1,2.4
118,2023-11-12,0,RB Leipzig,Freiburg,Draw,5.0,4.838709677419355,1,0,0,-1.0
119,2024-01-13,0,Augsburg,Leverkusen,Draw,4.75,4.10958904109589,1,2,0,-1.0
121,2024-01-13,0,Freiburg,Union Berlin,Draw,3.6,3.3333333333333335,1,1,1,2.6
124,2024-01-13,0,Darmstadt,Dortmund,Draw,4.5,4.166666666666667,1,2,0,-1.0
125,2024-04-13,0,Bayern Munich,FC Koln,Draw,7.5,3.2608695652173916,1,0,0,-1.0
128,2024-04-13,0,M'gladbach,Dortmund,Draw,4.0,3.7037037037037033,1,2,0,-1.0
132,2024-01-14,0,M'gladbach,Stuttgart,Draw,4.0,3.658536585365854,1,0,0,-1.0
133,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,3.3707865168539324,1,2,0,-1.0
134,2024-04-14,0,Leverkusen,Werder Bremen,Draw,7.0,3.6144578313253013,1,0,0,-1.0
135,2024-03-15,0,FC Koln,RB Leipzig,Draw,4.75,3.4482758620689657,1,2,0,-1.0
139,2024-03-16,0,Darmstadt,Bayern Munich,Draw,8.0,4.285714285714286,1,2,0,-1.0
143,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,3.0303030303030303,1,2,0,-1.0
144,2024-03-16,0,Hoffenheim,Stuttgart,Draw,4.0,3.3707865168539324,1,2,0,-1.0
148,2023-09-16,0,RB Leipzig,Augsburg,Draw,7.0,6.382978723404255,1,0,0,-1.0
149,2023-09-16,0,Wolfsburg,Union Berlin,Draw,3.4,2.6785714285714284,1,0,0,-1.0
150,2023-09-16,0,Bochum,Ein Frankfurt,Draw,3.6,2.564102564102564,1,1,1,2.6
151,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,2.8846153846153846,1,1,1,3.2
152,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,3.061224489795918,1,0,0,-1.0
153,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,3.5294117647058822,1,2,0,-1.0
155,2023-12-16,0,RB Leipzig,Hoffenheim,Draw,5.0,3.4482758620689657,1,0,0,-1.0
156,2024-02-17,0,Darmstadt,Stuttgart,Draw,4.75,3.061224489795918,1,2,0,-1.0
157,2024-02-17,0,Heidenheim,Leverkusen,Draw,5.75,5.172413793103448,1,2,0,-1.0
160,2024-02-17,0,Wolfsburg,Dortmund,Draw,3.8,3.2967032967032965,1,1,1,2.8
161,2024-02-17,0,RB Leipzig,M'gladbach,Draw,5.5,3.1578947368421053,1,0,0,-1.0
162,2024-03-17,0,Freiburg,Leverkusen,Draw,4.33,4.054054054054054,1,2,0,-1.0
165,2023-09-17,0,Darmstadt,M'gladbach,Draw,3.5,2.8846153846153846,1,1,1,2.5
169,2024-02-18,0,Freiburg,Ein Frankfurt,Draw,3.4,2.8846153846153846,1,1,1,2.4
170,2024-02-18,0,Bochum,Bayern Munich,Draw,5.75,4.6875,1,0,0,-1.0
171,2024-05-18,0,Dortmund,Darmstadt,Draw,8.5,4.225352112676056,1,0,0,-1.0
172,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,2.7522935779816513,1,1,1,2.8
173,2024-05-18,0,Heidenheim,FC Koln,Draw,4.0,2.830188679245283,1,0,0,-1.0
174,2024-05-18,0,Hoffenheim,Bayern Munich,Draw,4.5,2.803738317757009,1,0,0,-1.0
176,2024-05-18,0,Stuttgart,M'gladbach,Draw,6.25,4.615384615384615,1,0,0,-1.0
178,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,2.8846153846153846,1,0,0,-1.0
180,2023-08-18,0,Werder Bremen,Bayern Munich,Draw,6.5,2.830188679245283,1,2,0,-1.0
181,2024-04-19,0,Ein Frankfurt,Augsburg,Draw,3.75,2.9702970297029703,1,0,0,-1.0
182,2023-08-19,0,Augsburg,M'gladbach,Draw,3.6,3.1578947368421053,1,1,1,2.6
186,2023-08-19,0,Wolfsburg,Heidenheim,Draw,4.2,3.0303030303030303,1,0,0,-1.0
188,2023-12-19,0,Werder Bremen,RB Leipzig,Draw,4.5,3.061224489795918,1,1,1,3.5
190,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,4.918032786885246,1,1,1,4.0
191,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,2.7027027027027026,1,0,0,-1.0
192,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,3.571428571428571,1,1,1,2.75
193,2024-01-20,0,FC Koln,Dortmund,Draw,4.0,3.125,1,2,0,-1.0
197,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,2.34375,1,2,0,-1.0
198,2024-04-20,0,Heidenheim,RB Leipzig,Draw,5.25,5.172413793103448,1,2,0,-1.0
201,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,4.225352112676056,1,2,0,-1.0
202,2023-08-20,0,Union Berlin,Mainz,Draw,3.5,2.803738317757009,1,0,0,-1.0
203,2023-08-20,0,Ein Frankfurt,Darmstadt,Draw,5.25,3.846153846153846,1,0,0,-1.0
204,2023-10-20,0,Dortmund,Werder Bremen,Draw,6.5,4.10958904109589,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.18978102189781,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Draw,4.0,3.2967032967032965,1,0,0,-1.0
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,2.4390243902439024,1,0,0,-1.0
208,2023-12-20,0,Leverkusen,Bochum,Draw,8.0,6.122448979591836,1,0,0,-1.0
209,2023-12-20,0,Stuttgart,Augsburg,Draw,5.25,4.225352112676056,1,0,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Draw,5.75,3.0927835051546393,1,2,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,2.7777777777777777,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Draw,3.8,3.3707865168539324,1,2,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,3.1578947368421053,1,0,0,-1.0
215,2024-04-21,0,Freiburg,Mainz,Draw,3.5,2.9702970297029703,1,1,1,2.5
216,2023-10-21,0,Darmstadt,RB Leipzig,Draw,4.75,3.3707865168539324,1,2,0,-1.0
217,2023-10-21,0,Freiburg,Bochum,Draw,3.75,3.061224489795918,1,0,0,-1.0
220,2023-10-21,0,Wolfsburg,Leverkusen,Draw,4.0,3.1578947368421053,1,2,0,-1.0
221,2023-10-21,0,Mainz,Bayern Munich,Draw,6.0,4.545454545454546,1,2,0,-1.0
223,2023-10-22,0,FC Koln,M'gladbach,Draw,3.6,3.0,1,0,0,-1.0
225,2024-02-23,0,Leverkusen,Mainz,Draw,6.5,4.918032786885246,1,0,0,-1.0
226,2023-09-23,0,Augsburg,Mainz,Draw,3.5,3.409090909090909,1,0,0,-1.0
227,2023-09-23,0,Bayern Munich,Bochum,Draw,10.0,4.411764705882353,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,2.803738317757009,1,2,0,-1.0
230,2023-09-23,0,Union Berlin,Hoffenheim,Draw,3.6,3.2967032967032965,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,2.34375,1,0,0,-1.0
232,2024-01-24,0,Bayern Munich,Union Berlin,Draw,7.0,3.3333333333333335,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,3.2967032967032965,1,0,0,-1.0
234,2024-02-24,0,Stuttgart,FC Koln,Draw,5.25,4.477611940298508,1,1,1,4.25
236,2024-02-24,0,Werder Bremen,Darmstadt,Draw,4.2,2.7272727272727275,1,1,1,3.2
238,2023-09-24,0,Leverkusen,Heidenheim,Draw,6.5,4.838709677419355,1,0,0,-1.0
240,2023-11-24,0,FC Koln,Bayern Munich,Draw,7.0,4.545454545454546,1,2,0,-1.0
242,2024-02-25,0,Dortmund,Hoffenheim,Draw,5.0,3.571428571428571,1,2,0,-1.0
245,2023-11-25,0,Dortmund,M'gladbach,Draw,5.5,3.5294117647058822,1,0,0,-1.0
246,2023-11-25,0,Freiburg,Darmstadt,Draw,4.33,3.0,1,1,1,3.33
247,2023-11-25,0,Union Berlin,Augsburg,Draw,3.6,3.409090909090909,1,1,1,2.6
248,2023-11-25,0,Werder Bremen,Leverkusen,Draw,5.0,2.8846153846153846,1,2,0,-1.0
249,2023-11-25,0,Wolfsburg,RB Leipzig,Draw,4.0,2.7777777777777777,1,0,0,-1.0
251,2024-01-26,0,Ein Frankfurt,Mainz,Draw,3.4,3.0,1,0,0,-1.0
252,2024-04-26,0,Bochum,Hoffenheim,Draw,4.0,3.409090909090909,1,0,0,-1.0
253,2023-08-26,0,Bochum,Dortmund,Draw,5.0,4.3478260869565215,1,1,1,4.0
254,2023-08-26,0,Darmstadt,Union Berlin,Draw,3.3,2.142857142857143,1,2,0,-1.0
257,2023-08-26,0,Heidenheim,Hoffenheim,Draw,3.6,3.2967032967032965,1,2,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,2.941176470588235,1,1,1,2.6
260,2023-11-26,0,Hoffenheim,Mainz,Draw,3.8,3.2258064516129035,1,1,1,2.8
261,2024-01-27,0,Augsburg,Bayern Munich,Draw,5.75,5.084745762711865,1,2,0,-1.0
262,2024-01-27,0,Hoffenheim,Heidenheim,Draw,4.5,4.10958904109589,1,1,1,3.5
263,2024-01-27,0,Stuttgart,RB Leipzig,Draw,3.8,3.409090909090909,1,0,0,-1.0
264,2024-01-27,0,Werder Bremen,Freiburg,Draw,3.5,3.061224489795918,1,0,0,-1.0
265,2024-01-27,0,Wolfsburg,FC Koln,Draw,3.75,3.571428571428571,1,1,1,2.75
266,2024-01-27,0,Leverkusen,M'gladbach,Draw,5.5,3.9473684210526314,1,1,1,4.5
268,2024-04-27,0,Bayern Munich,Ein Frankfurt,Draw,5.25,4.3478260869565215,1,0,0,-1.0
272,2023-08-27,0,Mainz,Ein Frankfurt,Draw,3.5,3.0,1,1,1,2.5
273,2023-08-27,0,Bayern Munich,Augsburg,Draw,12.0,4.6875,1,0,0,-1.0
275,2024-01-28,0,Union Berlin,Darmstadt,Draw,3.8,2.7272727272727275,1,0,0,-1.0
276,2024-01-28,0,Dortmund,Bochum,Draw,5.5,5.2631578947368425,1,0,0,-1.0
278,2024-04-28,0,Mainz,FC Koln,Draw,4.33,2.912621359223301,1,1,1,3.33
279,2024-04-28,0,Darmstadt,Heidenheim,Draw,3.75,3.5294117647058822,1,2,0,-1.0
280,2023-10-28,0,Augsburg,Wolfsburg,Draw,3.5,3.3707865168539324,1,0,0,-1.0
281,2023-10-28,0,Bayern Munich,Darmstadt,Draw,12.0,8.571428571428571,1,0,0,-1.0
282,2023-10-28,0,M'gladbach,Heidenheim,Draw,4.0,3.79746835443038,1,0,0,-1.0
285,2023-10-28,0,RB Leipzig,FC Koln,Draw,4.75,4.0,1,0,0,-1.0
287,2023-10-29,0,Ein Frankfurt,Dortmund,Draw,3.4,2.941176470588235,1,1,1,2.4
290,2024-03-30,0,Leverkusen,Hoffenheim,Draw,7.5,3.0927835051546393,1,0,0,-1.0
292,2024-03-30,0,RB Leipzig,Mainz,Draw,5.25,4.225352112676056,1,1,1,4.25
293,2024-03-30,0,Werder Bremen,Wolfsburg,Draw,3.5,2.857142857142857,1,2,0,-1.0
294,2024-03-30,0,Bayern Munich,Dortmund,Draw,5.75,3.7037037037037033,1,2,0,-1.0
297,2023-09-30,0,Heidenheim,Union Berlin,Draw,3.6,3.409090909090909,1,0,0,-1.0
300,2023-09-30,0,RB Leipzig,Bayern Munich,Draw,4.2,3.2967032967032965,1,1,1,3.2
301,2024-03-31,0,Augsburg,FC Koln,Draw,4.0,3.409090909090909,1,1,1,3.0
303,2024-03-31,0,Bochum,Darmstadt,Draw,4.0,3.1914893617021276,1,1,1,3.0
305,2024-02-01,1,West Ham,Bournemouth,Draw,3.75,2.7522935779816513,1,1,1,2.75
308,2024-01-02,1,West Ham,Brighton,Draw,3.75,2.8846153846153846,1,1,1,2.75
310,2024-03-02,1,Everton,West Ham,Draw,3.6,3.571428571428571,1,2,0,-1.0
312,2024-03-02,1,Newcastle,Wolves,Draw,4.0,3.9473684210526314,1,0,0,-1.0
313,2024-03-02,1,Nott'm Forest,Liverpool,Draw,4.33,3.0927835051546393,1,2,0,-1.0
315,2024-03-02,1,Luton,Aston Villa,Draw,4.2,2.7777777777777777,1,2,0,-1.0
316,2024-04-02,1,Newcastle,Everton,Draw,3.75,3.2608695652173916,1,1,1,2.75
319,2024-04-02,1,Burnley,Wolves,Draw,3.6,3.0303030303030303,1,1,1,2.6
320,2024-04-02,1,West Ham,Tottenham,Draw,4.2,3.8961038961038965,1,1,1,3.2
324,2023-09-02,1,Burnley,Tottenham,Draw,4.0,3.0303030303030303,1,2,0,-1.0
326,2023-09-02,1,Man City,Fulham,Draw,8.0,6.521739130434783,1,0,0,-1.0
328,2023-10-02,1,Fulham,Chelsea,Draw,3.5,3.0,1,2,0,-1.0
329,2023-12-02,1,Arsenal,Wolves,Draw,5.5,4.225352112676056,1,0,0,-1.0
330,2023-12-02,1,Brentford,Luton,Draw,4.5,3.2258064516129035,1,0,0,-1.0
331,2023-12-02,1,Burnley,Sheffield United,Draw,3.6,3.3707865168539324,1,0,0,-1.0
334,2024-02-03,1,Everton,Tottenham,Draw,3.6,3.5294117647058822,1,1,1,2.6
335,2024-02-03,1,Brighton,Crystal Palace,Draw,4.0,3.571428571428571,1,0,0,-1.0
336,2024-02-03,1,Burnley,Fulham,Draw,3.4,2.8846153846153846,1,1,1,2.4
337,2024-02-03,1,Newcastle,Luton,Draw,4.75,3.5294117647058822,1,1,1,3.75
339,2024-03-03,1,Burnley,Bournemouth,Draw,3.6,3.2258064516129035,1,2,0,-1.0
340,2024-03-03,1,Man City,Man United,Draw,5.75,5.084745762711865,1,0,0,-1.0
341,2024-04-03,1,Arsenal,Luton,Draw,10.0,2.830188679245283,1,0,0,-1.0
342,2024-04-03,1,Brentford,Brighton,Draw,3.8,3.75,1,1,1,2.8
343,2024-04-03,1,Man City,Aston Villa,Draw,6.0,4.3478260869565215,1,0,0,-1.0
344,2024-05-03,1,Luton,Everton,Draw,3.6,3.571428571428571,1,1,1,2.6
345,2023-09-03,1,Crystal Palace,Wolves,Draw,3.3,3.1914893617021276,1,0,0,-1.0
350,2023-12-03,1,Chelsea,Brighton,Draw,4.2,3.0303030303030303,1,0,0,-1.0
351,2023-12-03,1,Liverpool,Fulham,Draw,6.5,4.054054054054054,1,0,0,-1.0
352,2023-12-03,1,West Ham,Crystal Palace,Draw,3.5,3.2967032967032965,1,1,1,2.5
353,2023-12-03,1,Man City,Tottenham,Draw,6.0,5.357142857142857,1,1,1,5.0
354,2024-02-04,1,Bournemouth,Nott'm Forest,Draw,4.2,3.1914893617021276,1,1,1,3.2
355,2024-02-04,1,Chelsea,Wolves,Draw,4.0,3.4482758620689657,1,2,0,-1.0
356,2024-02-04,1,Man United,West Ham,Draw,4.2,2.9702970297029703,1,0,0,-1.0
358,2024-03-04,1,Sheffield United,Arsenal,Draw,7.0,3.5294117647058822,1,2,0,-1.0
359,2024-04-04,1,Liverpool,Sheffield United,Draw,12.0,5.454545454545455,1,0,0,-1.0
361,2024-05-04,1,Arsenal,Bournemouth,Draw,7.5,2.5,1,0,0,-1.0
363,2024-05-04,1,Burnley,Newcastle,Draw,4.0,3.79746835443038,1,2,0,-1.0
364,2024-05-04,1,Sheffield United,Nott'm Forest,Draw,4.2,2.8846153846153846,1,2,0,-1.0
365,2024-05-04,1,Man City,Wolves,Draw,12.0,3.2258064516129035,1,0,0,-1.0
368,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,3.0303030303030303,1,2,0,-1.0
369,2023-11-04,1,Everton,Brighton,Draw,3.6,2.608695652173913,1,1,1,2.6
370,2023-11-04,1,Man City,Bournemouth,Draw,11.0,4.285714285714286,1,0,0,-1.0
371,2023-11-04,1,Sheffield United,Wolves,Draw,3.5,2.564102564102564,1,0,0,-1.0
373,2024-02-05,1,Brentford,Man City,Draw,4.75,4.054054054054054,1,2,0,-1.0
374,2024-05-05,1,Brighton,Aston Villa,Draw,3.75,3.1914893617021276,1,0,0,-1.0
375,2024-05-05,1,Chelsea,West Ham,Draw,4.5,4.166666666666667,1,0,0,-1.0
378,2023-11-05,1,Luton,Liverpool,Draw,6.5,3.7037037037037033,1,1,1,5.5
379,2023-12-05,1,Wolves,Burnley,Draw,3.6,3.1914893617021276,1,0,0,-1.0
380,2023-12-05,1,Luton,Arsenal,Draw,7.0,5.0,1,2,0,-1.0
383,2024-04-06,1,Everton,Burnley,Draw,4.0,3.75,1,0,0,-1.0
384,2024-04-06,1,Fulham,Newcastle,Draw,3.8,3.75,1,2,0,-1.0
385,2024-04-06,1,Luton,Bournemouth,Draw,3.8,3.3333333333333335,1,0,0,-1.0
386,2024-04-06,1,Wolves,West Ham,Draw,3.6,3.4482758620689657,1,2,0,-1.0
387,2024-04-06,1,Brighton,Arsenal,Draw,4.33,3.571428571428571,1,2,0,-1.0
389,2023-11-06,1,Tottenham,Chelsea,Draw,3.75,3.3707865168539324,1,2,0,-1.0
391,2023-12-06,1,Crystal Palace,Bournemouth,Draw,3.5,3.2967032967032965,1,2,0,-1.0
393,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,3.0927835051546393,1,2,0,-1.0
394,2023-12-06,1,Aston Villa,Man City,Draw,4.2,3.061224489795918,1,0,0,-1.0
395,2023-12-06,1,Man United,Chelsea,Draw,3.4,2.912621359223301,1,0,0,-1.0
396,2024-04-07,1,Man United,Liverpool,Draw,4.5,3.0303030303030303,1,1,1,3.5
397,2024-04-07,1,Sheffield United,Chelsea,Draw,5.25,3.1578947368421053,1,1,1,4.25
398,2024-04-07,1,Tottenham,Nott'm Forest,Draw,5.5,3.1578947368421053,1,0,0,-1.0
399,2023-10-07,1,Luton,Tottenham,Draw,4.75,2.7272727272727275,1,2,0,-1.0
400,2023-10-07,1,Burnley,Chelsea,Draw,3.8,3.2258064516129035,1,2,0,-1.0
402,2023-10-07,1,Fulham,Sheffield United,Draw,3.8,3.4482758620689657,1,0,0,-1.0
406,2023-12-07,1,Tottenham,West Ham,Draw,4.2,2.7777777777777777,1,2,0,-1.0
409,2023-10-08,1,Wolves,Aston Villa,Draw,3.4,2.912621359223301,1,1,1,2.4
412,2024-03-09,1,Bournemouth,Sheffield United,Draw,5.25,4.10958904109589,1,1,1,4.25
414,2024-03-09,1,Wolves,Fulham,Draw,3.4,2.8846153846153846,1,0,0,-1.0
415,2024-03-09,1,Arsenal,Brentford,Draw,7.0,2.803738317757009,1,0,0,-1.0
417,2023-12-09,1,Brighton,Burnley,Draw,4.75,3.79746835443038,1,1,1,3.75
418,2023-12-09,1,Man United,Bournemouth,Draw,4.33,4.225352112676056,1,2,0,-1.0
419,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,2.9702970297029703,1,0,0,-1.0
420,2023-12-09,1,Wolves,Nott'm Forest,Draw,3.6,3.2967032967032965,1,1,1,2.6
421,2023-12-09,1,Aston Villa,Arsenal,Draw,3.6,3.5294117647058822,1,0,0,-1.0
422,2024-02-10,1,Man City,Everton,Draw,8.0,4.545454545454546,1,0,0,-1.0
426,2024-02-10,1,Tottenham,Brighton,Draw,4.2,2.912621359223301,1,0,0,-1.0
428,2024-02-10,1,Nott'm Forest,Newcastle,Draw,3.75,3.488372093023256,1,2,0,-1.0
429,2024-03-10,1,Aston Villa,Tottenham,Draw,4.0,3.9473684210526314,1,2,0,-1.0
430,2024-03-10,1,Brighton,Nott'm Forest,Draw,4.0,3.2608695652173916,1,0,0,-1.0
431,2024-03-10,1,West Ham,Burnley,Draw,4.0,2.7777777777777777,1,1,1,3.0
433,2023-12-10,1,Everton,Chelsea,Draw,3.5,3.1914893617021276,1,0,0,-1.0
435,2023-12-10,1,Luton,Man City,Draw,8.0,3.75,1,2,0,-1.0
437,2024-02-11,1,West Ham,Arsenal,Draw,4.33,3.3707865168539324,1,2,0,-1.0
440,2024-05-11,1,Fulham,Man City,Draw,7.0,3.79746835443038,1,2,0,-1.0
442,2024-05-11,1,Everton,Sheffield United,Draw,4.8,3.0303030303030303,1,0,0,-1.0
443,2024-05-11,1,Newcastle,Brighton,Draw,4.75,2.6315789473684212,1,1,1,3.75
