MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
32,2023-09-03,0,Union Berlin,RB Leipzig,Away,2.2,1.160987377166748,1,2,1,1.2000000000000002
33,2023-11-03,0,Darmstadt,Bochum,Draw,3.75,2.299119472503662,1,2,0,-1.0
33,2023-11-03,0,Darmstadt,Bochum,Away,2.88,2.523176431655884,1,2,1,1.88
34,2023-12-03,0,Mainz,Freiburg,Draw,3.4,2.821180820465088,1,2,0,-1.0
34,2023-12-03,0,Mainz,Freiburg,Away,3.1,2.863698959350586,1,2,1,2.1
35,2023-12-03,0,Leverkusen,Dortmund,Draw,4.5,2.775402069091797,1,1,1,3.5
36,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,3.230391502380371,1,0,0,-1.0
36,2023-12-03,0,Augsburg,Ein Frankfurt,Away,2.55,2.3510522842407227,1,0,0,-1.0
37,2024-02-04,0,Wolfsburg,Hoffenheim,Home,2.1,1.415520191192627,1,1,0,-1.0
38,2024-02-04,0,RB Leipzig,Union Berlin,Home,1.4,1.2353326082229614,1,0,1,0.3999999999999999
39,2024-05-04,0,Dortmund,Augsburg,Home,1.85,1.12839674949646,1,0,1,0.8500000000000001
40,2024-05-04,0,Stuttgart,Bayern Munich,Home,2.1,1.1370869874954224,1,0,1,1.1
41,2024-05-04,0,Werder Bremen,M'gladbach,Away,3.0,2.4271938800811768,1,1,0,-1.0
42,2024-05-04,0,Wolfsburg,Darmstadt,Home,1.4,1.2728536128997803,1,0,1,0.3999999999999999
43,2024-05-04,0,FC Koln,Freiburg,Home,2.3,1.312859058380127,1,1,0,-1.0
44,2023-11-04,0,FC Koln,Augsburg,Home,2.3,1.3162460327148438,1,1,0,-1.0
45,2023-11-04,0,Freiburg,M'gladbach,Home,2.1,1.544989824295044,1,1,0,-1.0
46,2023-11-04,0,Hoffenheim,Leverkusen,Home,5.0,1.9652302265167236,1,2,0,-1.0
47,2023-11-04,0,Mainz,RB Leipzig,Home,5.75,5.067507743835449,1,0,1,4.75
47,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,2.731884241104126,1,0,0,-1.0
48,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,2.1981234550476074,1,2,0,-1.0
49,2023-11-04,0,Dortmund,Bayern Munich,Away,1.75,1.0770810842514038,1,2,1,0.75
50,2024-04-05,0,Ein Frankfurt,Werder Bremen,Away,4.5,1.6527073383331299,1,1,0,-1.0
51,2024-05-05,0,Union Berlin,Bochum,Home,1.95,1.6186267137527466,1,2,0,-1.0
51,2024-05-05,0,Union Berlin,Bochum,Draw,3.5,3.3155689239501953,1,2,0,-1.0
52,2024-05-05,0,Ein Frankfurt,Leverkusen,Away,2.2,1.5885140895843506,1,2,1,1.2000000000000002
53,2024-05-05,0,Heidenheim,Mainz,Home,3.0,2.8625683784484863,1,1,0,-1.0
53,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,2.5889945030212402,1,1,1,2.5
54,2023-11-05,0,Wolfsburg,Werder Bremen,Draw,4.33,3.640043258666992,1,1,1,3.33
55,2023-11-05,0,Heidenheim,Stuttgart,Draw,4.33,1.7273722887039185,1,0,0,-1.0
56,2024-04-06,0,FC Koln,Bochum,Home,2.25,2.032536029815674,1,0,1,1.25
56,2024-04-06,0,FC Koln,Bochum,Draw,3.5,2.363537073135376,1,0,0,-1.0
57,2024-04-06,0,Freiburg,RB Leipzig,Away,1.65,1.4971262216567993,1,2,1,0.6499999999999999
59,2024-04-06,0,Mainz,Darmstadt,Home,1.4,1.1746387481689453,1,0,1,0.3999999999999999
60,2024-04-06,0,Union Berlin,Leverkusen,Away,1.55,1.1991101503372192,1,2,1,0.55
61,2024-04-06,0,Dortmund,Stuttgart,Home,2.25,1.1854288578033447,1,2,0,-1.0
62,2023-10-06,0,M'gladbach,Mainz,Away,3.4,3.1132733821868896,1,1,0,-1.0
63,2024-02-07,0,Mainz,Union Berlin,Home,2.15,1.436835527420044,1,1,0,-1.0
64,2024-04-07,0,Hoffenheim,Augsburg,Draw,4.0,3.938460111618042,1,0,0,-1.0
64,2024-04-07,0,Hoffenheim,Augsburg,Away,2.9,2.179764747619629,1,0,0,-1.0
65,2024-04-07,0,Wolfsburg,M'gladbach,Draw,4.0,3.19653058052063,1,2,0,-1.0
65,2024-04-07,0,Wolfsburg,M'gladbach,Away,3.8,2.0189061164855957,1,2,1,2.8
66,2023-10-07,0,Augsburg,Darmstadt,Draw,3.75,2.9713423252105713,1,2,0,-1.0
66,2023-10-07,0,Augsburg,Darmstadt,Away,4.0,3.343837022781372,1,2,1,3.0
67,2023-10-07,0,Dortmund,Union Berlin,Home,1.57,1.2860643863677979,1,0,1,0.5700000000000001
68,2023-10-07,0,RB Leipzig,Bochum,Draw,6.0,3.622631788253784,1,1,1,5.0
69,2023-10-07,0,Stuttgart,Wolfsburg,Home,2.0,1.374245285987854,1,0,1,1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Home,2.75,2.677717447280884,1,2,0,-1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,2.622441291809082,1,2,0,-1.0
71,2024-03-08,0,Stuttgart,Union Berlin,Home,1.45,1.3090150356292725,1,0,1,0.44999999999999996
72,2023-10-08,0,Leverkusen,FC Koln,Home,1.33,1.1913845539093018,1,0,1,0.33000000000000007
73,2023-10-08,0,Bayern Munich,Freiburg,Draw,8.5,2.5587573051452637,1,0,0,-1.0
74,2023-10-08,0,Ein Frankfurt,Heidenheim,Home,1.7,1.316409707069397,1,0,1,0.7
75,2023-12-08,0,Hoffenheim,Bochum,Draw,4.2,4.111973762512207,1,0,0,-1.0
75,2023-12-08,0,Hoffenheim,Bochum,Away,4.75,4.717240810394287,1,0,0,-1.0
76,2024-02-09,0,Dortmund,Freiburg,Home,1.45,1.210769772529602,1,0,1,0.44999999999999996
77,2024-03-09,0,Augsburg,Heidenheim,Home,1.85,1.2720403671264648,1,0,1,0.8500000000000001
78,2024-03-09,0,Bayern Munich,Mainz,Home,1.25,1.1053097248077393,1,0,1,0.25
79,2024-03-09,0,M'gladbach,FC Koln,Draw,4.0,2.6805458068847656,1,1,1,3.0
79,2024-03-09,0,M'gladbach,FC Koln,Away,4.0,2.9647839069366455,1,1,0,-1.0
80,2024-03-09,0,RB Leipzig,Darmstadt,Draw,8.5,3.567016124725342,1,0,0,-1.0
81,2024-03-09,0,Werder Bremen,Dortmund,Away,1.85,1.5523052215576172,1,2,1,0.8500000000000001
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Home,9.0,5.438162803649902,1,0,1,8.0
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Draw,5.5,2.932328939437866,1,0,0,-1.0
83,2023-12-09,0,Heidenheim,Darmstadt,Away,3.5,2.683978319168091,1,0,0,-1.0
84,2023-12-09,0,Union Berlin,M'gladbach,Draw,3.5,2.261927843093872,1,0,0,-1.0
85,2023-12-09,0,Werder Bremen,Augsburg,Home,2.38,1.3716768026351929,1,0,1,1.38
86,2023-12-09,0,Wolfsburg,Freiburg,Home,2.25,1.7239869832992554,1,2,0,-1.0
86,2023-12-09,0,Wolfsburg,Freiburg,Draw,3.5,2.7569825649261475,1,2,0,-1.0
87,2023-12-09,0,Dortmund,RB Leipzig,Away,2.55,2.0053858757019043,1,2,1,1.5499999999999998
88,2024-02-10,0,Augsburg,RB Leipzig,Away,1.75,1.4563215970993042,1,1,0,-1.0
89,2024-02-10,0,Ein Frankfurt,Bochum,Draw,3.8,3.1938886642456055,1,1,1,2.8
89,2024-02-10,0,Ein Frankfurt,Bochum,Away,4.75,2.3583474159240723,1,1,0,-1.0
90,2024-02-10,0,M'gladbach,Darmstadt,Home,1.6,1.1892244815826416,1,1,0,-1.0
91,2024-02-10,0,Union Berlin,Wolfsburg,Draw,3.4,3.2693698406219482,1,0,0,-1.0
91,2024-02-10,0,Union Berlin,Wolfsburg,Away,3.2,3.1364941596984863,1,0,0,-1.0
92,2024-02-10,0,Werder Bremen,Heidenheim,Home,1.8,1.614375114440918,1,2,0,-1.0
92,2024-02-10,0,Werder Bremen,Heidenheim,Draw,3.8,3.7562320232391357,1,2,0,-1.0
93,2024-02-10,0,Leverkusen,Bayern Munich,Home,2.63,1.2458282709121704,1,0,1,1.63
94,2024-03-10,0,Bochum,Freiburg,Draw,3.75,3.6470725536346436,1,2,0,-1.0
94,2024-03-10,0,Bochum,Freiburg,Away,3.0,2.4843432903289795,1,2,1,2.0
95,2024-03-10,0,Ein Frankfurt,Hoffenheim,Home,2.0,1.4120129346847534,1,0,1,1.0
95,2024-03-10,0,Ein Frankfurt,Hoffenheim,Draw,4.0,3.9765076637268066,1,0,0,-1.0
96,2024-03-10,0,Leverkusen,Wolfsburg,Home,1.33,1.0904854536056519,1,0,1,0.33000000000000007
97,2024-05-10,0,Augsburg,Stuttgart,Away,1.75,1.242315649986267,1,2,1,0.75
98,2023-11-10,0,M'gladbach,Wolfsburg,Home,2.3,1.6132270097732544,1,0,1,1.2999999999999998
99,2023-12-10,0,Stuttgart,Leverkusen,Home,2.9,1.7014105319976807,1,1,0,-1.0
100,2023-12-10,0,FC Koln,Mainz,Away,3.0,2.701834201812744,1,1,0,-1.0
101,2024-02-11,0,Stuttgart,Mainz,Home,1.44,1.2486330270767212,1,0,1,0.43999999999999995
102,2024-02-11,0,Hoffenheim,FC Koln,Home,1.8,1.412182092666626,1,1,0,-1.0
102,2024-02-11,0,Hoffenheim,FC Koln,Draw,3.8,3.7374660968780518,1,1,1,2.8
103,2024-05-11,0,FC Koln,Union Berlin,Away,2.55,1.6533159017562866,1,0,0,-1.0
104,2024-05-11,0,Freiburg,Heidenheim,Draw,4.0,2.8680660724639893,1,1,1,3.0
104,2024-05-11,0,Freiburg,Heidenheim,Away,4.5,4.387825965881348,1,1,0,-1.0
105,2024-05-11,0,M'gladbach,Ein Frankfurt,Home,2.45,1.1813637018203735,1,1,0,-1.0
106,2024-05-11,0,RB Leipzig,Werder Bremen,Home,1.29,1.1323143243789673,1,1,0,-1.0
107,2024-05-11,0,Mainz,Dortmund,Home,2.2,1.43405282497406,1,0,1,1.2000000000000002
108,2023-11-11,0,Augsburg,Hoffenheim,Home,2.63,2.58544659614563,1,1,0,-1.0
109,2023-11-11,0,Bayern Munich,Heidenheim,Draw,17.0,10.89172649383545,1,0,0,-1.0
110,2023-11-11,0,Darmstadt,Mainz,Home,3.1,1.5093783140182495,1,1,0,-1.0
110,2023-11-11,0,Darmstadt,Mainz,Draw,3.5,3.0773098468780518,1,1,1,2.5
111,2023-11-11,0,Stuttgart,Dortmund,Home,2.55,1.215821385383606,1,0,1,1.5499999999999998
112,2023-11-11,0,Bochum,FC Koln,Away,2.88,2.3434553146362305,1,1,0,-1.0
113,2024-01-12,0,Bayern Munich,Hoffenheim,Home,1.14,1.1112056970596313,1,0,1,0.1399999999999999
114,2024-04-12,0,Augsburg,Union Berlin,Home,2.1,1.495392084121704,1,0,1,1.1
115,2024-05-12,0,Darmstadt,Hoffenheim,Away,1.62,1.1561059951782227,1,2,1,0.6200000000000001
116,2024-05-12,0,Bayern Munich,Wolfsburg,Home,1.33,1.2909679412841797,1,0,1,0.33000000000000007
116,2024-05-12,0,Bayern Munich,Wolfsburg,Draw,6.0,4.837111473083496,1,0,0,-1.0
117,2024-05-12,0,Bochum,Leverkusen,Away,1.7,1.1065329313278198,1,2,1,0.7
118,2023-11-12,0,Leverkusen,Union Berlin,Home,1.29,1.0525052547454834,1,0,1,0.29000000000000004
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Home,3.1,1.9533530473709106,1,1,0,-1.0
119,2023-11-12,0,Werder Bremen,Ein Frankfurt,Draw,3.4,3.116607189178467,1,1,1,2.4
120,2023-11-12,0,RB Leipzig,Freiburg,Home,1.44,1.3316235542297363,1,0,1,0.43999999999999995
121,2024-01-13,0,Augsburg,Leverkusen,Draw,4.75,3.2137186527252197,1,2,0,-1.0
122,2024-01-13,0,FC Koln,Heidenheim,Home,2.05,1.390687108039856,1,1,0,-1.0
123,2024-01-13,0,Freiburg,Union Berlin,Draw,3.6,3.4435060024261475,1,1,1,2.6
124,2024-01-13,0,Mainz,Wolfsburg,Home,2.2,2.0127646923065186,1,1,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Home,1.45,1.4220755100250244,1,2,0,-1.0
125,2024-01-13,0,RB Leipzig,Ein Frankfurt,Draw,4.5,3.724142551422119,1,2,0,-1.0
126,2024-01-13,0,Darmstadt,Dortmund,Away,1.53,1.1769121885299683,1,2,1,0.53
127,2024-04-13,0,Bayern Munich,FC Koln,Draw,7.5,4.484434604644775,1,0,0,-1.0
127,2024-04-13,0,Bayern Munich,FC Koln,Away,11.0,5.8713507652282715,1,0,0,-1.0
128,2024-04-13,0,Bochum,Heidenheim,Draw,3.75,1.795013189315796,1,1,1,2.75
129,2024-04-13,0,Mainz,Hoffenheim,Home,1.95,1.2184255123138428,1,0,1,0.95
130,2024-04-13,0,M'gladbach,Dortmund,Home,3.25,2.8531596660614014,1,2,0,-1.0
130,2024-04-13,0,M'gladbach,Dortmund,Draw,4.0,2.8545923233032227,1,2,0,-1.0
131,2024-04-13,0,RB Leipzig,Wolfsburg,Home,1.36,1.154234766960144,1,0,1,0.3600000000000001
132,2024-04-13,0,Stuttgart,Ein Frankfurt,Home,1.53,1.2598330974578857,1,0,1,0.53
133,2024-01-14,0,Bochum,Werder Bremen,Home,2.15,1.8190947771072388,1,1,0,-1.0
133,2024-01-14,0,Bochum,Werder Bremen,Draw,3.6,3.534227132797241,1,1,1,2.6
134,2024-01-14,0,M'gladbach,Stuttgart,Home,3.5,1.4490742683410645,1,0,1,2.5
134,2024-01-14,0,M'gladbach,Stuttgart,Draw,4.0,3.983529567718506,1,0,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Home,4.0,3.8429436683654785,1,2,0,-1.0
135,2024-04-14,0,Darmstadt,Freiburg,Draw,3.8,2.3503494262695312,1,2,0,-1.0
136,2024-04-14,0,Leverkusen,Werder Bremen,Home,1.2,1.0879567861557007,1,0,1,0.19999999999999996
137,2024-03-15,0,FC Koln,RB Leipzig,Away,1.45,1.4157700538635254,1,2,1,0.44999999999999996
138,2023-09-15,0,Bayern Munich,Leverkusen,Home,1.65,1.2013062238693237,1,1,0,-1.0
139,2023-12-15,0,M'gladbach,Werder Bremen,Away,3.3,2.048614740371704,1,1,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Home,17.0,4.1730146408081055,1,2,0,-1.0
141,2024-03-16,0,Darmstadt,Bayern Munich,Draw,8.0,3.564011335372925,1,2,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Home,2.45,2.163004159927368,1,1,0,-1.0
142,2024-03-16,0,Heidenheim,M'gladbach,Draw,3.6,2.227031707763672,1,1,1,2.6
143,2024-03-16,0,Mainz,Bochum,Draw,3.8,2.0820529460906982,1,0,0,-1.0
144,2024-03-16,0,Union Berlin,Werder Bremen,Home,2.05,1.373946189880371,1,0,1,1.0499999999999998
145,2024-03-16,0,Wolfsburg,Augsburg,Draw,3.5,2.3302154541015625,1,2,0,-1.0
145,2024-03-16,0,Wolfsburg,Augsburg,Away,3.5,2.656191110610962,1,2,1,2.5
146,2024-03-16,0,Hoffenheim,Stuttgart,Away,1.83,1.0414241552352905,1,2,1,0.8300000000000001
147,2023-09-16,0,FC Koln,Hoffenheim,Home,2.25,1.7243825197219849,1,2,0,-1.0
148,2023-09-16,0,Freiburg,Dortmund,Away,2.1,1.8188639879226685,1,2,1,1.1
149,2023-09-16,0,Mainz,Stuttgart,Draw,3.4,2.3911850452423096,1,2,0,-1.0
149,2023-09-16,0,Mainz,Stuttgart,Away,2.7,2.5143251419067383,1,2,1,1.7000000000000002
150,2023-09-16,0,RB Leipzig,Augsburg,Home,1.25,1.142333984375,1,0,1,0.25
151,2023-09-16,0,Wolfsburg,Union Berlin,Home,2.25,1.8602057695388794,1,0,1,1.25
152,2023-09-16,0,Bochum,Ein Frankfurt,Home,2.88,2.173165798187256,1,1,0,-1.0
153,2023-12-16,0,Augsburg,Dortmund,Draw,4.2,1.9631472826004028,1,1,1,3.2
154,2023-12-16,0,Bochum,Union Berlin,Home,2.7,2.1558923721313477,1,0,1,1.7000000000000002
154,2023-12-16,0,Bochum,Union Berlin,Draw,3.4,2.306278944015503,1,0,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Home,3.1,2.163088321685791,1,2,0,-1.0
155,2023-12-16,0,Darmstadt,Wolfsburg,Draw,3.6,2.7653040885925293,1,2,0,-1.0
156,2023-12-16,0,Mainz,Heidenheim,Draw,4.2,2.237750768661499,1,2,0,-1.0
157,2023-12-16,0,RB Leipzig,Hoffenheim,Home,1.45,1.0960547924041748,1,0,1,0.44999999999999996
158,2024-02-17,0,Darmstadt,Stuttgart,Home,6.5,2.7415716648101807,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Home,8.0,3.302877187728882,1,2,0,-1.0
159,2024-02-17,0,Heidenheim,Leverkusen,Draw,5.75,4.471960544586182,1,2,0,-1.0
160,2024-02-17,0,Hoffenheim,Union Berlin,Home,2.0,1.9136230945587158,1,2,0,-1.0
160,2024-02-17,0,Hoffenheim,Union Berlin,Draw,3.6,3.308357000350952,1,2,0,-1.0
161,2024-02-17,0,Mainz,Augsburg,Draw,3.5,2.076845645904541,1,0,0,-1.0
161,2024-02-17,0,Mainz,Augsburg,Away,3.8,3.7023987770080566,1,0,0,-1.0
162,2024-02-17,0,Wolfsburg,Dortmund,Away,2.1,2.0282886028289795,1,1,0,-1.0
163,2024-02-17,0,RB Leipzig,M'gladbach,Home,1.36,1.0464271306991577,1,0,1,0.3600000000000001
164,2024-03-17,0,Freiburg,Leverkusen,Away,1.53,1.4155774116516113,1,2,1,0.53
165,2024-03-17,0,Dortmund,Ein Frankfurt,Away,5.0,2.321908712387085,1,0,0,-1.0
166,2023-09-17,0,Heidenheim,Werder Bremen,Draw,4.0,3.0010430812835693,1,0,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Home,2.9,2.8010644912719727,1,1,0,-1.0
167,2023-09-17,0,Darmstadt,M'gladbach,Away,2.38,2.2175471782684326,1,1,0,-1.0
168,2023-12-17,0,Freiburg,FC Koln,Home,1.8,1.593985915184021,1,0,1,0.8
168,2023-12-17,0,Freiburg,FC Koln,Draw,3.8,2.923219680786133,1,0,0,-1.0
169,2023-12-17,0,Leverkusen,Ein Frankfurt,Home,1.36,1.2299833297729492,1,0,1,0.3600000000000001
170,2023-12-17,0,Bayern Munich,Stuttgart,Home,1.45,1.163479208946228,1,0,1,0.44999999999999996
172,2024-02-18,0,Bochum,Bayern Munich,Draw,5.75,4.527207851409912,1,0,0,-1.0
173,2024-05-18,0,Dortmund,Darmstadt,Home,1.17,1.1084827184677124,1,0,1,0.16999999999999993
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Draw,3.8,3.730198383331299,1,1,1,2.8
174,2024-05-18,0,Ein Frankfurt,RB Leipzig,Away,2.3,1.6455894708633423,1,1,0,-1.0
175,2024-05-18,0,Heidenheim,FC Koln,Home,2.3,2.1123385429382324,1,0,1,1.2999999999999998
176,2024-05-18,0,Hoffenheim,Bayern Munich,Home,2.88,1.332683801651001,1,0,1,1.88
177,2024-05-18,0,Leverkusen,Augsburg,Home,1.3,1.165074348449707,1,0,1,0.30000000000000004
178,2024-05-18,0,Stuttgart,M'gladbach,Home,1.29,1.107445478439331,1,0,1,0.29000000000000004
179,2024-05-18,0,Union Berlin,Freiburg,Draw,3.4,2.2688472270965576,1,0,0,-1.0
180,2024-05-18,0,Werder Bremen,Bochum,Home,2.38,1.6664334535598755,1,0,1,1.38
180,2024-05-18,0,Werder Bremen,Bochum,Draw,3.6,3.1925086975097656,1,0,0,-1.0
181,2024-05-18,0,Wolfsburg,Mainz,Away,2.2,1.5743134021759033,1,2,1,1.2000000000000002
182,2023-08-18,0,Werder Bremen,Bayern Munich,Away,1.3,1.1851997375488281,1,2,1,0.30000000000000004
183,2024-04-19,0,Ein Frankfurt,Augsburg,Home,2.0,1.1083099842071533,1,0,1,1.0
184,2023-08-19,0,Augsburg,M'gladbach,Away,2.45,1.5395348072052002,1,1,0,-1.0
185,2023-08-19,0,Hoffenheim,Freiburg,Away,2.9,1.6044951677322388,1,2,1,1.9
186,2023-08-19,0,Leverkusen,RB Leipzig,Home,2.45,1.9836556911468506,1,0,1,1.4500000000000002
187,2023-08-19,0,Stuttgart,Bochum,Home,1.65,1.0868836641311646,1,0,1,0.6499999999999999
188,2023-08-19,0,Dortmund,FC Koln,Draw,5.0,3.647397756576538,1,0,0,-1.0
188,2023-08-19,0,Dortmund,FC Koln,Away,7.0,4.773090839385986,1,0,0,-1.0
189,2023-12-19,0,Werder Bremen,RB Leipzig,Away,1.57,1.3871383666992188,1,1,0,-1.0
190,2023-12-19,0,Dortmund,Mainz,Away,5.25,2.3224735260009766,1,1,0,-1.0
191,2023-12-19,0,Hoffenheim,Darmstadt,Draw,5.0,3.5584211349487305,1,1,1,4.0
192,2024-01-20,0,Bochum,Stuttgart,Draw,3.8,1.8861719369888306,1,0,0,-1.0
193,2024-01-20,0,Darmstadt,Ein Frankfurt,Draw,3.75,2.857064723968506,1,1,1,2.75
194,2024-01-20,0,FC Koln,Dortmund,Away,1.73,1.3320635557174683,1,2,1,0.73
195,2024-01-20,0,Freiburg,Hoffenheim,Home,2.0,1.352210283279419,1,0,1,1.0
196,2024-01-20,0,Heidenheim,Wolfsburg,Home,2.7,1.529563307762146,1,1,0,-1.0
197,2024-01-20,0,RB Leipzig,Leverkusen,Home,2.4,1.3974461555480957,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Draw,4.75,3.4469335079193115,1,2,0,-1.0
198,2024-04-20,0,FC Koln,Darmstadt,Away,5.75,1.9895970821380615,1,2,1,4.75
200,2024-04-20,0,Hoffenheim,M'gladbach,Home,2.1,2.05177640914917,1,0,1,1.1
201,2024-04-20,0,Wolfsburg,Bochum,Home,1.75,1.4358065128326416,1,0,1,0.75
201,2024-04-20,0,Wolfsburg,Bochum,Draw,4.0,3.695218086242676,1,0,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Draw,4.5,4.347199440002441,1,2,0,-1.0
202,2024-04-20,0,Union Berlin,Bayern Munich,Away,1.62,1.4385625123977661,1,2,1,0.6200000000000001
203,2023-08-20,0,Union Berlin,Mainz,Home,1.95,1.3992632627487183,1,0,1,0.95
204,2023-10-20,0,Dortmund,Werder Bremen,Draw,6.5,3.9246318340301514,1,0,0,-1.0
205,2023-12-20,0,Union Berlin,FC Koln,Draw,3.6,2.3933746814727783,1,0,0,-1.0
206,2023-12-20,0,Ein Frankfurt,M'gladbach,Home,1.83,1.1758267879486084,1,0,1,0.8300000000000001
207,2023-12-20,0,Heidenheim,Freiburg,Home,2.8,2.6955742835998535,1,0,1,1.7999999999999998
207,2023-12-20,0,Heidenheim,Freiburg,Draw,3.6,2.8989996910095215,1,0,0,-1.0
