MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
24,,0,Darmstadt,Leverkusen,Draw,6.5,5.766940116882324,1,2,0,-1.0
25,,0,Freiburg,Stuttgart,Away,2.2,1.750714898109436,1,2,1,1.2000000000000002
26,,0,Mainz,Werder Bremen,Home,2.1,1.4383375644683838,1,2,0,-1.0
27,,0,FC Koln,Ein Frankfurt,Draw,3.4,2.4527108669281006,1,0,0,-1.0
28,,0,FC Koln,Leverkusen,Away,1.36,1.1861189603805542,1,2,1,0.3600000000000001
29,,0,Hoffenheim,Werder Bremen,Away,3.6,2.8536062240600586,1,0,0,-1.0
30,,0,Hoffenheim,RB Leipzig,Home,5.25,3.427698850631714,1,1,0,-1.0
31,,0,Ein Frankfurt,FC Koln,Home,2.1,1.773630142211914,1,1,0,-1.0
31,,0,Ein Frankfurt,FC Koln,Draw,3.4,2.766511917114258,1,1,1,2.4
32,,0,Union Berlin,RB Leipzig,Away,2.2,1.1845821142196655,1,2,1,1.2000000000000002
33,,0,Darmstadt,Bochum,Draw,3.75,3.729118824005127,1,2,0,-1.0
33,,0,Darmstadt,Bochum,Away,2.88,1.7491801977157593,1,2,1,1.88
34,,0,Mainz,Freiburg,Draw,3.4,2.935018301010132,1,2,0,-1.0
34,,0,Mainz,Freiburg,Away,3.1,2.790442943572998,1,2,1,2.1
35,,0,Leverkusen,Dortmund,Draw,4.5,3.1216793060302734,1,1,1,3.5
36,,0,Augsburg,Ein Frankfurt,Draw,3.6,3.4506447315216064,1,0,0,-1.0
36,,0,Augsburg,Ein Frankfurt,Away,2.55,2.298771381378174,1,0,0,-1.0
37,,0,Wolfsburg,Hoffenheim,Home,2.1,1.4524877071380615,1,1,0,-1.0
38,,0,RB Leipzig,Union Berlin,Home,1.4,1.228570818901062,1,0,1,0.3999999999999999
39,,0,Dortmund,Augsburg,Home,1.85,1.154538869857788,1,0,1,0.8500000000000001
40,,0,Stuttgart,Bayern Munich,Home,2.1,1.1612868309020996,1,0,1,1.1
41,,0,Werder Bremen,M'gladbach,Away,3.0,2.347782611846924,1,1,0,-1.0
42,,0,Wolfsburg,Darmstadt,Home,1.4,1.2615306377410889,1,0,1,0.3999999999999999
43,,0,FC Koln,Freiburg,Home,2.3,1.25748872756958,1,1,0,-1.0
44,,0,FC Koln,Augsburg,Home,2.3,1.3247159719467163,1,1,0,-1.0
45,,0,Freiburg,M'gladbach,Home,2.1,1.577376127243042,1,1,0,-1.0
46,,0,Hoffenheim,Leverkusen,Home,5.0,1.8734405040740967,1,2,0,-1.0
47,,0,Mainz,RB Leipzig,Home,5.75,5.508045196533203,1,0,1,4.75
47,,0,Mainz,RB Leipzig,Draw,4.2,2.735607862472534,1,0,0,-1.0
48,,0,Union Berlin,Ein Frankfurt,Draw,3.1,2.996297836303711,1,2,0,-1.0
48,,0,Union Berlin,Ein Frankfurt,Away,2.9,2.3914194107055664,1,2,1,1.9
49,,0,Dortmund,Bayern Munich,Away,1.75,1.1236846446990967,1,2,1,0.75
50,,0,Ein Frankfurt,Werder Bremen,Away,4.5,1.658259630203247,1,1,0,-1.0
51,,0,Union Berlin,Bochum,Home,1.95,1.4540599584579468,1,2,0,-1.0
52,,0,Ein Frankfurt,Leverkusen,Away,2.2,1.5717564821243286,1,2,1,1.2000000000000002
53,,0,Heidenheim,Mainz,Home,3.0,2.7456812858581543,1,1,0,-1.0
53,,0,Heidenheim,Mainz,Draw,3.5,2.986370325088501,1,1,1,2.5
54,,0,Wolfsburg,Werder Bremen,Draw,4.33,3.643524169921875,1,1,1,3.33
54,,0,Wolfsburg,Werder Bremen,Away,4.33,4.283368110656738,1,1,0,-1.0
55,,0,Heidenheim,Stuttgart,Draw,4.33,1.9234055280685425,1,0,0,-1.0
56,,0,FC Koln,Bochum,Home,2.25,1.9934263229370117,1,0,1,1.25
56,,0,FC Koln,Bochum,Draw,3.5,2.8700928688049316,1,0,0,-1.0
57,,0,Freiburg,RB Leipzig,Draw,4.33,4.279356956481934,1,2,0,-1.0
57,,0,Freiburg,RB Leipzig,Away,1.65,1.5153145790100098,1,2,1,0.6499999999999999
58,,0,Heidenheim,Bayern Munich,Away,1.36,1.256227970123291,1,0,0,-1.0
59,,0,Mainz,Darmstadt,Home,1.4,1.1693010330200195,1,0,1,0.3999999999999999
60,,0,Union Berlin,Leverkusen,Away,1.55,1.2216185331344604,1,2,1,0.55
61,,0,Dortmund,Stuttgart,Home,2.25,1.2646105289459229,1,2,0,-1.0
62,,0,M'gladbach,Mainz,Home,2.05,1.9175196886062622,1,1,0,-1.0
62,,0,M'gladbach,Mainz,Away,3.4,3.2519233226776123,1,1,0,-1.0
63,,0,Mainz,Union Berlin,Home,2.15,1.5937763452529907,1,1,0,-1.0
64,,0,Hoffenheim,Augsburg,Draw,4.0,3.976740598678589,1,0,0,-1.0
64,,0,Hoffenheim,Augsburg,Away,2.9,2.110170364379883,1,0,0,-1.0
65,,0,Wolfsburg,M'gladbach,Draw,4.0,3.0712618827819824,1,2,0,-1.0
65,,0,Wolfsburg,M'gladbach,Away,3.8,2.0780272483825684,1,2,1,2.8
66,,0,Augsburg,Darmstadt,Draw,3.75,2.5666871070861816,1,2,0,-1.0
66,,0,Augsburg,Darmstadt,Away,4.0,2.634150743484497,1,2,1,3.0
67,,0,Dortmund,Union Berlin,Home,1.57,1.415932059288025,1,0,1,0.5700000000000001
68,,0,RB Leipzig,Bochum,Draw,6.0,5.992717266082764,1,1,1,5.0
69,,0,Stuttgart,Wolfsburg,Home,2.0,1.634397268295288,1,0,1,1.0
70,,0,Werder Bremen,Hoffenheim,Draw,3.75,2.716712236404419,1,2,0,-1.0
72,,0,Leverkusen,FC Koln,Home,1.33,1.179996132850647,1,0,1,0.33000000000000007
73,,0,Bayern Munich,Freiburg,Draw,8.5,5.125812530517578,1,0,0,-1.0
74,,0,Ein Frankfurt,Heidenheim,Home,1.7,1.3173524141311646,1,0,1,0.7
76,,0,Dortmund,Freiburg,Home,1.45,1.2355576753616333,1,0,1,0.44999999999999996
77,,0,Augsburg,Heidenheim,Home,1.85,1.2844219207763672,1,0,1,0.8500000000000001
78,,0,Bayern Munich,Mainz,Home,1.25,1.0577248334884644,1,0,1,0.25
79,,0,M'gladbach,FC Koln,Draw,4.0,3.032256841659546,1,1,1,3.0
79,,0,M'gladbach,FC Koln,Away,4.0,2.8932032585144043,1,1,0,-1.0
80,,0,RB Leipzig,Darmstadt,Draw,8.5,4.6981964111328125,1,0,0,-1.0
80,,0,RB Leipzig,Darmstadt,Away,15.0,13.670464515686035,1,0,0,-1.0
81,,0,Werder Bremen,Dortmund,Away,1.85,1.4344786405563354,1,2,1,0.8500000000000001
82,,0,Ein Frankfurt,Bayern Munich,Home,9.0,7.297224998474121,1,0,1,8.0
82,,0,Ein Frankfurt,Bayern Munich,Draw,5.5,2.724191665649414,1,0,0,-1.0
83,,0,Heidenheim,Darmstadt,Away,3.5,2.8163001537323,1,0,0,-1.0
84,,0,Union Berlin,M'gladbach,Draw,3.5,2.669597864151001,1,0,0,-1.0
85,,0,Werder Bremen,Augsburg,Home,2.38,1.3840861320495605,1,0,1,1.38
86,,0,Wolfsburg,Freiburg,Home,2.25,2.106241464614868,1,2,0,-1.0
86,,0,Wolfsburg,Freiburg,Draw,3.5,2.351055145263672,1,2,0,-1.0
87,,0,Dortmund,RB Leipzig,Away,2.55,2.034480571746826,1,2,1,1.5499999999999998
88,,0,Augsburg,RB Leipzig,Away,1.75,1.4025481939315796,1,1,0,-1.0
89,,0,Ein Frankfurt,Bochum,Draw,3.8,3.071251392364502,1,1,1,2.8
89,,0,Ein Frankfurt,Bochum,Away,4.75,2.0197207927703857,1,1,0,-1.0
90,,0,M'gladbach,Darmstadt,Home,1.6,1.1884965896606445,1,1,0,-1.0
91,,0,Union Berlin,Wolfsburg,Draw,3.4,2.5775723457336426,1,0,0,-1.0
92,,0,Werder Bremen,Heidenheim,Draw,3.8,2.612196683883667,1,2,0,-1.0
93,,0,Leverkusen,Bayern Munich,Home,2.63,1.2927751541137695,1,0,1,1.63
94,,0,Bochum,Freiburg,Away,3.0,2.3801848888397217,1,2,1,2.0
95,,0,Ein Frankfurt,Hoffenheim,Home,2.0,1.4962033033370972,1,0,1,1.0
95,,0,Ein Frankfurt,Hoffenheim,Draw,4.0,3.688326835632324,1,0,0,-1.0
96,,0,Leverkusen,Wolfsburg,Home,1.33,1.1506725549697876,1,0,1,0.33000000000000007
97,,0,Augsburg,Stuttgart,Away,1.75,1.2644622325897217,1,2,1,0.75
98,,0,M'gladbach,Wolfsburg,Home,2.3,2.170490264892578,1,0,1,1.2999999999999998
99,,0,Stuttgart,Leverkusen,Home,2.9,1.4603426456451416,1,1,0,-1.0
100,,0,FC Koln,Mainz,Away,3.0,2.2139792442321777,1,1,0,-1.0
101,,0,Stuttgart,Mainz,Home,1.44,1.2403594255447388,1,0,1,0.43999999999999995
102,,0,Hoffenheim,FC Koln,Home,1.8,1.2612080574035645,1,1,0,-1.0
103,,0,FC Koln,Union Berlin,Away,2.55,1.7670214176177979,1,0,0,-1.0
104,,0,Freiburg,Heidenheim,Draw,4.0,2.6372923851013184,1,1,1,3.0
104,,0,Freiburg,Heidenheim,Away,4.5,3.481762170791626,1,1,0,-1.0
105,,0,M'gladbach,Ein Frankfurt,Home,2.45,1.1517006158828735,1,1,0,-1.0
106,,0,RB Leipzig,Werder Bremen,Home,1.29,1.1260888576507568,1,1,0,-1.0
107,,0,Mainz,Dortmund,Home,2.2,1.374436378479004,1,0,1,1.2000000000000002
108,,0,Augsburg,Hoffenheim,Home,2.63,2.388093948364258,1,1,0,-1.0
109,,0,Bayern Munich,Heidenheim,Draw,17.0,15.110979080200195,1,0,0,-1.0
110,,0,Darmstadt,Mainz,Home,3.1,1.4299921989440918,1,1,0,-1.0
111,,0,Stuttgart,Dortmund,Home,2.55,1.2611525058746338,1,0,1,1.5499999999999998
112,,0,Bochum,FC Koln,Home,2.45,2.0756494998931885,1,1,0,-1.0
113,,0,Bayern Munich,Hoffenheim,Home,1.14,1.1398978233337402,1,0,1,0.1399999999999999
114,,0,Augsburg,Union Berlin,Home,2.1,1.9048240184783936,1,0,1,1.1
115,,0,Darmstadt,Hoffenheim,Away,1.62,1.163190245628357,1,2,1,0.6200000000000001
116,,0,Bayern Munich,Wolfsburg,Draw,6.0,3.235225200653076,1,0,0,-1.0
117,,0,Bochum,Leverkusen,Away,1.7,1.1939082145690918,1,2,1,0.7
118,,0,Leverkusen,Union Berlin,Home,1.29,1.072329044342041,1,0,1,0.29000000000000004
119,,0,Werder Bremen,Ein Frankfurt,Home,3.1,2.0366499423980713,1,1,0,-1.0
120,,0,RB Leipzig,Freiburg,Draw,5.0,3.871636390686035,1,0,0,-1.0
121,,0,Augsburg,Leverkusen,Draw,4.75,3.9782907962799072,1,2,0,-1.0
121,,0,Augsburg,Leverkusen,Away,1.5,1.412624478340149,1,2,1,0.5
122,,0,FC Koln,Heidenheim,Home,2.05,1.4297566413879395,1,1,0,-1.0
123,,0,Freiburg,Union Berlin,Away,3.5,2.509528875350952,1,1,0,-1.0
124,,0,Mainz,Wolfsburg,Away,3.25,2.07495379447937,1,1,0,-1.0
125,,0,RB Leipzig,Ein Frankfurt,Home,1.45,1.3614113330841064,1,2,0,-1.0
126,,0,Darmstadt,Dortmund,Away,1.53,1.1452301740646362,1,2,1,0.53
127,,0,Bayern Munich,FC Koln,Draw,7.5,4.837480068206787,1,0,0,-1.0
127,,0,Bayern Munich,FC Koln,Away,11.0,6.608161449432373,1,0,0,-1.0
128,,0,Bochum,Heidenheim,Draw,3.75,2.3235690593719482,1,1,1,2.75
129,,0,Mainz,Hoffenheim,Home,1.95,1.2457715272903442,1,0,1,0.95
130,,0,M'gladbach,Dortmund,Draw,4.0,3.199392795562744,1,2,0,-1.0
131,,0,RB Leipzig,Wolfsburg,Home,1.36,1.2574236392974854,1,0,1,0.3600000000000001
132,,0,Stuttgart,Ein Frankfurt,Home,1.53,1.2767493724822998,1,0,1,0.53
133,,0,Bochum,Werder Bremen,Draw,3.6,3.1646454334259033,1,1,1,2.6
134,,0,M'gladbach,Stuttgart,Home,3.5,1.7236846685409546,1,0,1,2.5
134,,0,M'gladbach,Stuttgart,Draw,4.0,3.217026710510254,1,0,0,-1.0
135,,0,Darmstadt,Freiburg,Home,4.0,3.957003116607666,1,2,0,-1.0
135,,0,Darmstadt,Freiburg,Draw,3.8,3.0298688411712646,1,2,0,-1.0
136,,0,Leverkusen,Werder Bremen,Home,1.2,1.1371222734451294,1,0,1,0.19999999999999996
137,,0,FC Koln,RB Leipzig,Away,1.45,1.3067837953567505,1,2,1,0.44999999999999996
138,,0,Bayern Munich,Leverkusen,Home,1.65,1.1993657350540161,1,1,0,-1.0
139,,0,M'gladbach,Werder Bremen,Draw,4.0,3.8748152256011963,1,1,1,3.0
139,,0,M'gladbach,Werder Bremen,Away,3.3,1.9292387962341309,1,1,0,-1.0
140,,0,FC Koln,Werder Bremen,Draw,3.4,2.8837168216705322,1,2,0,-1.0
140,,0,FC Koln,Werder Bremen,Away,2.88,2.4953091144561768,1,2,1,1.88
141,,0,Darmstadt,Bayern Munich,Home,17.0,3.5788955688476562,1,2,0,-1.0
141,,0,Darmstadt,Bayern Munich,Draw,8.0,5.202962875366211,1,2,0,-1.0
142,,0,Heidenheim,M'gladbach,Home,2.45,2.195895195007324,1,1,0,-1.0
142,,0,Heidenheim,M'gladbach,Draw,3.6,2.461744785308838,1,1,1,2.6
143,,0,Mainz,Bochum,Draw,3.8,3.041687250137329,1,0,0,-1.0
144,,0,Union Berlin,Werder Bremen,Home,2.05,1.4863163232803345,1,0,1,1.0499999999999998
145,,0,Wolfsburg,Augsburg,Draw,3.5,2.332927942276001,1,2,0,-1.0
145,,0,Wolfsburg,Augsburg,Away,3.5,2.69148325920105,1,2,1,2.5
146,,0,Hoffenheim,Stuttgart,Away,1.83,1.0426982641220093,1,2,1,0.8300000000000001
147,,0,FC Koln,Hoffenheim,Home,2.25,1.6917611360549927,1,2,0,-1.0
148,,0,Freiburg,Dortmund,Away,2.1,1.6648554801940918,1,2,1,1.1
149,,0,Mainz,Stuttgart,Draw,3.4,2.4574151039123535,1,2,0,-1.0
149,,0,Mainz,Stuttgart,Away,2.7,2.464888095855713,1,2,1,1.7000000000000002
150,,0,RB Leipzig,Augsburg,Home,1.25,1.1451634168624878,1,0,1,0.25
151,,0,Wolfsburg,Union Berlin,Home,2.25,2.1461424827575684,1,0,1,1.25
152,,0,Bochum,Ein Frankfurt,Home,2.88,2.1322736740112305,1,1,0,-1.0
153,,0,Augsburg,Dortmund,Draw,4.2,2.536494731903076,1,1,1,3.2
154,,0,Bochum,Union Berlin,Home,2.7,2.13800311088562,1,0,1,1.7000000000000002
154,,0,Bochum,Union Berlin,Draw,3.4,2.422049045562744,1,0,0,-1.0
155,,0,Darmstadt,Wolfsburg,Home,3.1,2.4037957191467285,1,2,0,-1.0
155,,0,Darmstadt,Wolfsburg,Draw,3.6,3.2024986743927,1,2,0,-1.0
156,,0,Mainz,Heidenheim,Draw,4.2,2.4806759357452393,1,2,0,-1.0
157,,0,RB Leipzig,Hoffenheim,Home,1.45,1.1213444471359253,1,0,1,0.44999999999999996
158,,0,Darmstadt,Stuttgart,Home,6.5,2.1384100914001465,1,2,0,-1.0
159,,0,Heidenheim,Leverkusen,Home,8.0,3.1841816902160645,1,2,0,-1.0
159,,0,Heidenheim,Leverkusen,Draw,5.75,3.915292501449585,1,2,0,-1.0
160,,0,Hoffenheim,Union Berlin,Draw,3.6,3.2032318115234375,1,2,0,-1.0
161,,0,Mainz,Augsburg,Draw,3.5,2.5714995861053467,1,0,0,-1.0
161,,0,Mainz,Augsburg,Away,3.8,2.53085994720459,1,0,0,-1.0
162,,0,Wolfsburg,Dortmund,Away,2.1,1.8892821073532104,1,1,0,-1.0
163,,0,RB Leipzig,M'gladbach,Home,1.36,1.0346513986587524,1,0,1,0.3600000000000001
164,,0,Freiburg,Leverkusen,Away,1.53,1.3498636484146118,1,2,1,0.53
165,,0,Dortmund,Ein Frankfurt,Away,5.0,2.269742250442505,1,0,0,-1.0
166,,0,Heidenheim,Werder Bremen,Draw,4.0,3.267862319946289,1,0,0,-1.0
166,,0,Heidenheim,Werder Bremen,Away,2.7,2.3198633193969727,1,0,0,-1.0
167,,0,Darmstadt,M'gladbach,Away,2.38,1.7394431829452515,1,1,0,-1.0
168,,0,Freiburg,FC Koln,Home,1.8,1.5136209726333618,1,0,1,0.8
168,,0,Freiburg,FC Koln,Draw,3.8,3.361994981765747,1,0,0,-1.0
169,,0,Leverkusen,Ein Frankfurt,Home,1.36,1.1589910984039307,1,0,1,0.3600000000000001
170,,0,Bayern Munich,Stuttgart,Home,1.45,1.2022929191589355,1,0,1,0.44999999999999996
171,,0,Freiburg,Ein Frankfurt,Home,2.3,2.2747466564178467,1,1,0,-1.0
172,,0,Bochum,Bayern Munich,Draw,5.75,5.453123569488525,1,0,0,-1.0
173,,0,Dortmund,Darmstadt,Home,1.17,1.0951974391937256,1,0,1,0.16999999999999993
174,,0,Ein Frankfurt,RB Leipzig,Draw,3.8,3.57027268409729,1,1,1,2.8
174,,0,Ein Frankfurt,RB Leipzig,Away,2.3,1.7810289859771729,1,1,0,-1.0
175,,0,Heidenheim,FC Koln,Home,2.3,1.8551563024520874,1,0,1,1.2999999999999998
176,,0,Hoffenheim,Bayern Munich,Home,2.88,1.5307857990264893,1,0,1,1.88
177,,0,Leverkusen,Augsburg,Home,1.3,1.1816751956939697,1,0,1,0.30000000000000004
178,,0,Stuttgart,M'gladbach,Home,1.29,1.1037836074829102,1,0,1,0.29000000000000004
179,,0,Union Berlin,Freiburg,Draw,3.4,2.813551902770996,1,0,0,-1.0
180,,0,Werder Bremen,Bochum,Home,2.38,1.404405117034912,1,0,1,1.38
181,,0,Wolfsburg,Mainz,Away,2.2,1.6094073057174683,1,2,1,1.2000000000000002
182,,0,Werder Bremen,Bayern Munich,Away,1.3,1.1588597297668457,1,2,1,0.30000000000000004
183,,0,Ein Frankfurt,Augsburg,Home,2.0,1.2079097032546997,1,0,1,1.0
184,,0,Augsburg,M'gladbach,Away,2.45,1.614051103591919,1,1,0,-1.0
185,,0,Hoffenheim,Freiburg,Away,2.9,1.618513822555542,1,2,1,1.9
186,,0,Leverkusen,RB Leipzig,Home,2.45,1.830382227897644,1,0,1,1.4500000000000002
187,,0,Stuttgart,Bochum,Home,1.65,1.0718406438827515,1,0,1,0.6499999999999999
188,,0,Dortmund,FC Koln,Draw,5.0,2.5031731128692627,1,0,0,-1.0
188,,0,Dortmund,FC Koln,Away,7.0,3.615678310394287,1,0,0,-1.0
189,,0,Werder Bremen,RB Leipzig,Away,1.57,1.299042820930481,1,1,0,-1.0
190,,0,Dortmund,Mainz,Away,5.25,2.7839112281799316,1,1,0,-1.0
191,,0,Hoffenheim,Darmstadt,Home,1.44,1.4153202772140503,1,1,0,-1.0
191,,0,Hoffenheim,Darmstadt,Draw,5.0,4.479541301727295,1,1,1,4.0
192,,0,Bochum,Stuttgart,Draw,3.8,2.0380778312683105,1,0,0,-1.0
193,,0,Darmstadt,Ein Frankfurt,Draw,3.75,3.3005800247192383,1,1,1,2.75
193,,0,Darmstadt,Ein Frankfurt,Away,1.91,1.852433443069458,1,1,0,-1.0
194,,0,FC Koln,Dortmund,Away,1.73,1.2582679986953735,1,2,1,0.73
195,,0,Freiburg,Hoffenheim,Home,2.0,1.4332666397094727,1,0,1,1.0
196,,0,Heidenheim,Wolfsburg,Away,2.55,2.5164847373962402,1,1,0,-1.0
197,,0,RB Leipzig,Leverkusen,Home,2.4,1.3780393600463867,1,2,0,-1.0
198,,0,FC Koln,Darmstadt,Draw,4.75,3.952145576477051,1,2,0,-1.0
198,,0,FC Koln,Darmstadt,Away,5.75,1.9668958187103271,1,2,1,4.75
199,,0,Heidenheim,RB Leipzig,Draw,5.25,4.9750776290893555,1,2,0,-1.0
200,,0,Hoffenheim,M'gladbach,Away,3.1,2.4549436569213867,1,0,0,-1.0
201,,0,Wolfsburg,Bochum,Home,1.75,1.2426528930664062,1,0,1,0.75
202,,0,Union Berlin,Bayern Munich,Away,1.62,1.335731863975525,1,2,1,0.6200000000000001
203,,0,Union Berlin,Mainz,Home,1.95,1.3573046922683716,1,0,1,0.95
204,,0,Dortmund,Werder Bremen,Draw,6.5,4.381389141082764,1,0,0,-1.0
205,,0,Union Berlin,FC Koln,Home,1.95,1.8062320947647095,1,0,1,0.95
205,,0,Union Berlin,FC Koln,Draw,3.6,3.447235584259033,1,0,0,-1.0
206,,0,Ein Frankfurt,M'gladbach,Home,1.83,1.2317471504211426,1,0,1,0.8300000000000001
207,,0,Heidenheim,Freiburg,Draw,3.6,2.749425172805786,1,0,0,-1.0
208,,0,Leverkusen,Bochum,Home,1.17,1.0283173322677612,1,0,1,0.16999999999999993
209,,0,Stuttgart,Augsburg,Away,7.5,4.088999271392822,1,0,0,-1.0
210,,0,Wolfsburg,Bayern Munich,Home,6.5,6.01058292388916,1,2,0,-1.0
211,,0,Bayern Munich,Werder Bremen,Draw,11.0,2.494455575942993,1,2,0,-1.0
212,,0,M'gladbach,Augsburg,Away,3.8,1.7239989042282104,1,2,1,2.8
213,,0,Werder Bremen,Stuttgart,Away,1.57,1.2723363637924194,1,0,0,-1.0
214,,0,Dortmund,Leverkusen,Away,2.55,1.4893935918807983,1,1,0,-1.0
215,,0,Freiburg,Mainz,Home,2.6,1.751934289932251,1,1,0,-1.0
216,,0,Darmstadt,RB Leipzig,Away,1.44,1.1236717700958252,1,2,1,0.43999999999999995
217,,0,Freiburg,Bochum,Away,5.0,3.1613242626190186,1,0,0,-1.0
218,,0,Hoffenheim,Ein Frankfurt,Away,3.4,2.8743412494659424,1,2,1,2.4
219,,0,Union Berlin,Stuttgart,Draw,3.5,2.313307523727417,1,2,0,-1.0
219,,0,Union Berlin,Stuttgart,Away,2.7,2.260178327560425,1,2,1,1.7000000000000002
220,,0,Wolfsburg,Leverkusen,Away,1.75,1.3967533111572266,1,2,1,0.75
221,,0,Mainz,Bayern Munich,Draw,6.0,5.361393451690674,1,2,0,-1.0
222,,0,Stuttgart,Darmstadt,Home,1.36,1.0784186124801636,1,0,1,0.3600000000000001
223,,0,FC Koln,M'gladbach,Home,2.4,1.9137346744537354,1,0,1,1.4
223,,0,FC Koln,M'gladbach,Draw,3.6,3.144739866256714,1,0,0,-1.0
224,,0,Heidenheim,Augsburg,Away,2.8,1.6892155408859253,1,2,1,1.7999999999999998
225,,0,Leverkusen,Mainz,Draw,6.5,5.103879451751709,1,0,0,-1.0
225,,0,Leverkusen,Mainz,Away,13.0,11.339982032775879,1,0,0,-1.0
226,,0,Augsburg,Mainz,Home,2.55,2.2970809936523438,1,0,1,1.5499999999999998
226,,0,Augsburg,Mainz,Draw,3.5,3.098493814468384,1,0,0,-1.0
227,,0,Bayern Munich,Bochum,Home,1.11,1.0405369997024536,1,0,1,0.1100000000000001
228,,0,Dortmund,Wolfsburg,Home,1.65,1.649086356163025,1,0,1,0.6499999999999999
228,,0,Dortmund,Wolfsburg,Draw,4.0,3.07014536857605,1,0,0,-1.0
229,,0,M'gladbach,RB Leipzig,Away,1.57,1.1917177438735962,1,2,1,0.5700000000000001
230,,0,Union Berlin,Hoffenheim,Draw,3.6,2.166158676147461,1,2,0,-1.0
231,,0,Werder Bremen,FC Koln,Away,2.6,2.4015660285949707,1,0,0,-1.0
232,,0,Bayern Munich,Union Berlin,Home,1.18,1.0676995515823364,1,0,1,0.17999999999999994
233,,0,M'gladbach,Bochum,Draw,3.8,3.046456813812256,1,0,0,-1.0
234,,0,Stuttgart,FC Koln,Away,10.0,4.673013210296631,1,1,0,-1.0
235,,0,Union Berlin,Heidenheim,Draw,3.5,2.8195786476135254,1,1,1,2.5
235,,0,Union Berlin,Heidenheim,Away,3.75,3.5951626300811768,1,1,0,-1.0
236,,0,Werder Bremen,Darmstadt,Home,1.65,1.5952556133270264,1,1,0,-1.0
236,,0,Werder Bremen,Darmstadt,Draw,4.2,4.012936115264893,1,1,1,3.2
237,,0,Bayern Munich,RB Leipzig,Draw,4.33,3.5563902854919434,1,0,0,-1.0
237,,0,Bayern Munich,RB Leipzig,Away,4.5,2.3722879886627197,1,0,0,-1.0
238,,0,Leverkusen,Heidenheim,Home,1.22,1.0673987865447998,1,0,1,0.21999999999999997
239,,0,Ein Frankfurt,Freiburg,Home,2.05,1.5345147848129272,1,1,0,-1.0
239,,0,Ein Frankfurt,Freiburg,Draw,3.6,3.4878876209259033,1,1,1,2.6
240,,0,FC Koln,Bayern Munich,Draw,7.0,3.8245174884796143,1,2,0,-1.0
241,,0,Ein Frankfurt,Wolfsburg,Away,3.2,1.8655792474746704,1,1,0,-1.0
242,,0,Dortmund,Hoffenheim,Draw,5.0,4.9621357917785645,1,2,0,-1.0
