MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,1.8272008930938606,1,2,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,1.5979104711373735,1,2,0,-1.0
499,2023-09-16,1,West Ham,Man City,Draw,4.5,1.81808208252104,1,2,0,-1.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,2.159615772503647,1,2,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,2.047115734872696,1,1,1,2.75
521,2023-08-18,1,Nott'm Forest,Sheffield United,Draw,3.4,1.7819772749319287,1,0,0,-1.0
527,2024-05-19,1,Burnley,Nott'm Forest,Draw,3.5,2.047115734872696,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,3.023047137656797,1,2,0,-1.0
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,1.5655633644356683,1,0,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Draw,3.6,2.217036360272547,1,2,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Draw,3.3,1.4888293702639144,1,1,1,2.3
561,2023-10-21,1,Chelsea,Arsenal,Draw,3.4,2.735817056474153,1,1,1,2.4
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,1.7774869109947644,1,2,0,-1.0
569,2023-09-23,1,Luton,Wolves,Draw,3.4,3.3124501662207226,1,1,1,2.4
572,2023-09-23,1,Burnley,Man United,Draw,4.2,2.0727007614709576,1,2,0,-1.0
574,2023-12-23,1,West Ham,Man United,Draw,3.6,2.3409560455176486,1,0,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,1.9680351461899712,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,1.9746969090180946,1,2,0,-1.0
582,2024-02-24,1,Crystal Palace,Burnley,Draw,3.5,2.2212066520675404,1,0,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,1.650385919698283,1,2,0,-1.0
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,1.8627093186742105,1,0,0,-1.0
595,2023-12-24,1,Wolves,Chelsea,Draw,3.75,3.3124501662207226,1,0,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,1.948595445483985,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,1.9833262084667014,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Draw,3.6,2.217036360272547,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Draw,3.5,2.047115734872696,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,1.743942255097372,1,0,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,2.7226468741922383,1,2,0,-1.0
628,2023-08-27,1,Sheffield United,Man City,Draw,8.0,5.12545353219822,1,2,0,-1.0
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,2.160401104727722,1,2,0,-1.0
651,2024-01-30,1,Luton,Brighton,Draw,4.2,1.9179230485511058,1,0,0,-1.0
664,2023-09-30,1,Everton,Luton,Draw,3.8,1.6154300799229124,1,2,0,-1.0
674,2023-12-30,1,Wolves,Everton,Draw,3.3,1.743942255097372,1,0,0,-1.0
687,2023-10-01,2,Toulouse,Metz,Draw,3.6,1.6158023634475496,1,0,0,-1.0
688,2023-10-01,2,Lorient,Montpellier,Draw,3.5,3.063433948131489,1,2,0,-1.0
691,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,3.1118741614292778,1,2,0,-1.0
702,2024-03-03,2,Montpellier,Strasbourg,Draw,3.5,1.9619881053525914,1,1,1,2.5
708,2023-09-03,2,Toulouse,Clermont,Draw,3.6,1.5796300071652283,1,1,1,2.6
709,2023-09-03,2,Le Havre,Lorient,Draw,3.25,1.9572927649957361,1,0,0,-1.0
718,2023-12-03,2,Toulouse,Lorient,Draw,3.25,2.7978674326407678,1,1,1,2.25
726,2024-02-04,2,Lyon,Marseille,Draw,3.4,2.217036360272547,1,0,0,-1.0
736,2023-11-05,2,Strasbourg,Clermont,Draw,3.2,1.4320530053403309,1,1,1,2.2
745,2024-04-07,2,Brest,Metz,Draw,4.0,1.9426112556033344,1,0,0,-1.0
751,2023-10-07,2,Metz,Nice,Draw,3.8,1.8948733625105314,1,2,0,-1.0
769,2024-03-10,2,Le Havre,Toulouse,Draw,3.1,2.20875582307965,1,0,0,-1.0
772,2024-03-10,2,Lille,Rennes,Draw,3.4,2.0103717803270427,1,1,1,2.4
774,2024-05-10,2,Brest,Reims,Draw,4.0,3.0477969724929888,1,1,1,3.0
778,2023-12-10,2,Clermont,Lille,Draw,3.5,3.063433948131489,1,1,1,2.5
779,2023-12-10,2,Metz,Brest,Draw,3.2,1.6703531640311866,1,2,0,-1.0
783,2024-02-11,2,Le Havre,Rennes,Draw,3.3,2.0513605926111973,1,2,0,-1.0
784,2024-02-11,2,Clermont,Brest,Draw,3.3,2.5923481891731512,1,1,1,2.3
785,2024-02-11,2,Lorient,Reims,Draw,3.5,3.063433948131489,1,0,0,-1.0
797,2024-05-12,2,Nantes,Lille,Draw,3.5,2.390052240116551,1,2,0,-1.0
800,2024-05-12,2,Strasbourg,Metz,Draw,3.6,2.0874169850536863,1,0,0,-1.0
810,2024-04-13,2,Strasbourg,Reims,Draw,3.25,2.851753824743616,1,0,0,-1.0
815,2023-08-13,2,Nantes,Toulouse,Draw,3.4,2.1749798683150967,1,2,0,-1.0
821,2024-01-14,2,Nantes,Clermont,Draw,3.5,1.856770902439254,1,2,0,-1.0
824,2024-04-14,2,Le Havre,Nantes,Draw,3.0,1.8686609011019666,1,2,0,-1.0
825,2024-04-14,2,Clermont,Montpellier,Draw,3.5,3.1259622495900192,1,1,1,2.5
827,2024-03-15,2,Toulouse,Lyon,Draw,3.2,1.948595445483985,1,2,0,-1.0
832,2024-02-16,2,Lyon,Nice,Draw,3.2,1.8644210788394333,1,0,0,-1.0
837,2023-12-16,2,Le Havre,Nice,Draw,3.3,1.9179230485511058,1,0,0,-1.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,1.6536231032046045,1,0,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Draw,3.6,1.6305272701911007,1,1,1,2.6
863,2024-02-18,2,Reims,Lens,Draw,3.2,1.7507112291458158,1,1,1,2.2
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,2.137015602204279,1,0,0,-1.0
872,2024-05-19,2,Metz,Paris SG,Draw,4.0,2.6406011646026406,1,2,0,-1.0
878,2024-04-20,2,Nantes,Rennes,Draw,3.3,3.063433948131489,1,2,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,2.1508154613121953,1,1,1,2.3
907,2023-10-22,2,Nantes,Montpellier,Draw,3.5,1.9833262084667014,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,1.7972358435962572,1,1,1,2.5
911,2024-02-23,2,Metz,Lyon,Draw,3.4,2.159615772503647,1,2,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Draw,3.2,2.147524019578222,1,2,0,-1.0
915,2024-02-24,2,Strasbourg,Brest,Draw,3.1,2.159615772503647,1,2,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,2.20781349761005,1,0,0,-1.0
940,2023-11-26,2,Lorient,Metz,Draw,3.5,2.1635893071483583,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Draw,3.3,1.975863756814691,1,2,0,-1.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,3.1259622495900192,1,0,0,-1.0
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.047115734872696,1,1,1,2.6
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,1.7070254207842568,1,1,1,2.2
957,2024-01-28,2,Lorient,Le Havre,Draw,3.1,1.9833262084667014,1,1,1,2.1
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,2.217036360272547,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Draw,3.75,1.9278928444983114,1,2,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,2.0646450158795204,1,2,0,-1.0
978,2024-03-30,2,Metz,Monaco,Draw,4.2,1.5374199067102259,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Draw,3.3,2.217036360272547,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Draw,3.3,2.026590047591994,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Draw,3.2,3.063433948131489,1,2,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,2.047115734872696,1,1,1,2.25
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,2.0865573668836834,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Draw,3.1,1.9269954907360543,1,2,0,-1.0
997,2023-10-01,3,Udinese,Genoa,Draw,3.1,2.7832380258604994,1,1,1,2.1
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,2.20781349761005,1,1,1,2.8
1004,2024-03-02,3,Torino,Fiorentina,Draw,3.0,1.8644210788394333,1,1,1,2.0
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,1.9619881053525914,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.136116775641271,1,1,1,2.5
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,2.2087690462632223,1,1,1,2.6
1016,2024-02-03,3,Empoli,Genoa,Draw,3.0,2.047115734872696,1,1,1,2.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,2.1635893071483583,1,1,1,2.3
1020,2024-03-03,3,Verona,Sassuolo,Draw,3.4,2.8422123040909506,1,0,0,-1.0
1021,2024-03-03,3,Empoli,Cagliari,Draw,3.25,2.2410241395857455,1,2,0,-1.0
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,1.9123506374594943,1,0,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,1.9523939913124797,1,1,1,3.0
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,1.8749040864815942,1,0,0,-1.0
1046,2023-12-04,3,Torino,Atalanta,Draw,3.2,1.9613585591150895,1,0,0,-1.0
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,1.5408237020267201,1,1,1,2.3
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,1.5458427349530355,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,1.870523601941704,1,2,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,1.484738281075801,1,2,0,-1.0
1064,2024-04-06,3,Roma,Lazio,Draw,3.1,2.3948153874150195,1,0,0,-1.0
1065,2024-04-06,3,Empoli,Torino,Draw,3.2,2.390052240116551,1,0,0,-1.0
1069,2023-10-06,3,Lecce,Sassuolo,Draw,3.4,1.650385919698283,1,1,1,2.4
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,1.6300115072602763,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,1.4993613283997291,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,1.8080572900281662,1,0,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Draw,3.0,1.5528725000969223,1,2,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,1.4284823193457827,1,0,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,1.6024808944385587,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,1.9523939913124797,1,0,0,-1.0
1111,2023-12-10,3,Frosinone,Torino,Draw,3.2,3.1259622495900192,1,1,1,2.2
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,1.6165200181589108,1,2,0,-1.0
1118,2024-02-11,3,Genoa,Atalanta,Draw,3.3,2.390052240116551,1,2,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Draw,3.6,1.9391847246638307,1,1,1,2.6
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,1.8157427129368011,1,1,1,2.2
1132,2024-05-12,3,Verona,Torino,Draw,3.0,1.7273683280050267,1,2,0,-1.0
1140,2024-01-13,3,Genoa,Torino,Draw,3.0,1.9562687923921402,1,1,1,2.0
1144,2024-04-13,3,Lecce,Empoli,Draw,3.1,2.7832380258604994,1,0,0,-1.0
1145,2024-04-13,3,Torino,Juventus,Draw,3.0,1.6275149380129843,1,1,1,2.0
1147,2024-05-13,3,Lecce,Udinese,Draw,3.1,1.484738281075801,1,2,0,-1.0
1150,2024-01-14,3,Cagliari,Bologna,Draw,3.1,2.217036360272547,1,0,0,-1.0
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,2.066878940707291,1,1,1,2.2
1166,2024-03-16,3,Udinese,Torino,Draw,2.9,1.874179010784121,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Draw,3.4,2.217036360272547,1,2,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,2.5923481891731512,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,1.7454197620722718,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,2.0825140278837426,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,1.6154300799229124,1,1,1,2.75
1190,2023-12-17,3,Udinese,Sassuolo,Draw,3.5,1.5368385770862552,1,1,1,2.5
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,2.0165428802136214,1,1,1,2.3
1199,2024-05-18,3,Torino,Milan,Draw,3.2,1.7745535659928453,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,1.8620038463137902,1,2,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Draw,3.3,2.217999205494282,1,1,1,2.3
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,1.5745524920455907,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,1.484738281075801,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,1.6451570714587325,1,1,1,2.4
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,2.217036360272547,1,2,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Draw,3.8,2.0165428802136214,1,2,0,-1.0
1217,2024-04-20,3,Verona,Udinese,Draw,3.1,1.8117611775523705,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,1.9833262084667014,1,2,0,-1.0
1221,2023-08-20,3,Sassuolo,Atalanta,Draw,3.4,1.9833262084667014,1,2,0,-1.0
1222,2023-08-20,3,Lecce,Lazio,Draw,3.3,1.8808623868674805,1,0,0,-1.0
1224,2024-01-21,3,Frosinone,Cagliari,Draw,3.4,1.9565007148263391,1,0,0,-1.0
1225,2024-01-21,3,Empoli,Monza,Draw,3.3,2.159615772503647,1,0,0,-1.0
1226,2024-01-21,3,Salernitana,Genoa,Draw,3.2,1.5313971274227434,1,2,0,-1.0
1228,2024-04-21,3,Sassuolo,Lecce,Draw,3.3,1.4236821046833001,1,2,0,-1.0
1236,2023-10-21,3,Sassuolo,Lazio,Draw,3.5,2.159615772503647,1,2,0,-1.0
1240,2023-09-22,3,Salernitana,Frosinone,Draw,3.2,1.8644210788394333,1,1,1,2.2
1244,2023-10-22,3,Salernitana,Cagliari,Draw,3.2,2.0096227820669106,1,1,1,2.2
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,1.5458427349530355,1,2,0,-1.0
1251,2024-02-23,3,Bologna,Verona,Draw,3.8,1.9563103364554568,1,0,0,-1.0
1256,2023-10-23,3,Udinese,Lecce,Draw,3.3,1.9619881053525914,1,1,1,2.3
1262,2023-12-23,3,Verona,Cagliari,Draw,3.25,1.4699915440324054,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,1.6581387759345685,1,2,0,-1.0
1265,2024-02-24,3,Salernitana,Monza,Draw,3.1,1.6603795627784759,1,2,0,-1.0
1283,2024-01-26,3,Cagliari,Torino,Draw,3.2,1.5374199067102259,1,2,0,-1.0
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,2.390052240116551,1,1,1,2.25
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,2.147524019578222,1,0,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Draw,3.0,1.5899670364361176,1,1,1,2.0
1321,2023-11-27,3,Bologna,Torino,Draw,3.25,2.851753824743616,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,2.0406550420046767,1,1,1,2.3
1329,2024-04-28,3,Inter,Torino,Draw,3.8,2.2496480467254334,1,0,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Draw,3.8,1.805686836085052,1,1,1,2.8
1334,2023-08-28,3,Salernitana,Udinese,Draw,3.2,1.4320530053403309,1,1,1,2.2
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,1.9269954907360543,1,1,1,2.4
1340,2023-10-28,3,Lecce,Torino,Draw,3.0,1.7171117845308561,1,2,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,1.7588310296224101,1,2,0,-1.0
1343,2024-04-29,3,Genoa,Cagliari,Draw,3.1,1.8157427129368011,1,0,0,-1.0
1348,2023-12-29,3,Fiorentina,Torino,Draw,3.2,2.20781349761005,1,0,0,-1.0
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,1.870523601941704,1,0,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,2.3847324303802786,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,1.5313971274227434,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Draw,3.4,1.7819772749319287,1,2,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Draw,3.4,1.7986419032851393,1,2,0,-1.0
1374,2023-10-01,4,Alaves,Osasuna,Draw,3.0,1.5458427349530355,1,2,0,-1.0
1376,2023-10-01,4,Betis,Valencia,Draw,3.25,2.052605779153767,1,0,0,-1.0
1378,2024-01-02,4,Sociedad,Alaves,Draw,3.75,2.1568273831431726,1,1,1,2.75
1379,2024-01-02,4,Valencia,Villarreal,Draw,3.5,1.8117611775523705,1,0,0,-1.0
1380,2024-02-02,4,Ath Bilbao,Mallorca,Draw,3.9,2.926238196675484,1,0,0,-1.0
1381,2024-03-02,4,Sevilla,Sociedad,Draw,3.0,2.005489796566702,1,0,0,-1.0
