MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
10,2024-03-02,0,Union Berlin,Dortmund,Away,2.05,4.86940336227417,1,2,1,1.0499999999999998
11,2024-03-02,0,Wolfsburg,Stuttgart,Home,3.3,2.694335460662842,1,2,0,-1.0
11,2024-03-02,0,Wolfsburg,Stuttgart,Draw,3.5,2.5248000621795654,1,2,0,-1.0
11,2024-03-02,0,Wolfsburg,Stuttgart,Away,2.15,4.295901298522949,1,2,1,1.15
12,2023-09-02,0,Augsburg,Bochum,Home,2.0,2.1933107376098633,1,1,0,-1.0
12,2023-09-02,0,Augsburg,Bochum,Away,3.75,3.4364540576934814,1,1,0,-1.0
13,2023-09-02,0,Hoffenheim,Wolfsburg,Home,2.5,1.7274482250213623,1,0,1,1.5
13,2023-09-02,0,Hoffenheim,Wolfsburg,Away,2.63,3.972383737564087,1,0,0,-1.0
14,2023-09-02,0,Leverkusen,Darmstadt,Home,1.2,1.5811370611190796,1,0,1,0.19999999999999996
14,2023-09-02,0,Leverkusen,Darmstadt,Draw,7.0,4.132641792297363,1,0,0,-1.0
14,2023-09-02,0,Leverkusen,Darmstadt,Away,12.0,7.963826656341553,1,0,0,-1.0
15,2023-09-02,0,Stuttgart,Freiburg,Home,2.2,2.3817532062530518,1,0,1,1.2000000000000002
15,2023-09-02,0,Stuttgart,Freiburg,Draw,3.5,2.9975292682647705,1,0,0,-1.0
15,2023-09-02,0,Stuttgart,Freiburg,Away,3.2,4.056250095367432,1,0,0,-1.0
16,2023-09-02,0,Werder Bremen,Mainz,Home,2.63,4.359227657318115,1,0,1,1.63
16,2023-09-02,0,Werder Bremen,Mainz,Draw,3.5,3.118990898132324,1,0,0,-1.0
16,2023-09-02,0,Werder Bremen,Mainz,Away,2.55,2.2222962379455566,1,0,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Home,8.5,3.4106338024139404,1,2,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Draw,5.75,4.471486568450928,1,2,0,-1.0
17,2023-09-02,0,M'gladbach,Bayern Munich,Away,1.3,2.0697073936462402,1,2,1,0.30000000000000004
18,2023-12-02,0,Bochum,Wolfsburg,Home,2.63,1.8273897171020508,1,0,1,1.63
18,2023-12-02,0,Bochum,Wolfsburg,Away,2.55,3.5059709548950195,1,0,0,-1.0
19,2023-12-02,0,M'gladbach,Hoffenheim,Home,2.2,1.633932113647461,1,0,1,1.2000000000000002
19,2023-12-02,0,M'gladbach,Hoffenheim,Away,2.88,5.382837772369385,1,0,0,-1.0
20,2023-12-02,0,RB Leipzig,Heidenheim,Home,1.25,1.5762337446212769,1,0,1,0.25
20,2023-12-02,0,RB Leipzig,Heidenheim,Draw,7.0,3.373361587524414,1,0,0,-1.0
20,2023-12-02,0,RB Leipzig,Heidenheim,Away,9.0,14.464223861694336,1,0,0,-1.0
21,2023-12-02,0,Stuttgart,Werder Bremen,Home,1.4,1.558489203453064,1,0,1,0.3999999999999999
21,2023-12-02,0,Stuttgart,Werder Bremen,Away,6.5,5.034219264984131,1,0,0,-1.0
22,2024-02-03,0,Bayern Munich,M'gladbach,Home,1.14,1.6354230642318726,1,0,1,0.1399999999999999
22,2024-02-03,0,Bayern Munich,M'gladbach,Draw,9.5,2.8884847164154053,1,0,0,-1.0
22,2024-02-03,0,Bayern Munich,M'gladbach,Away,13.0,23.62106704711914,1,0,0,-1.0
23,2024-02-03,0,Bochum,Augsburg,Home,2.15,1.460079550743103,1,1,0,-1.0
23,2024-02-03,0,Bochum,Augsburg,Away,3.4,4.777706146240234,1,1,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Home,9.5,9.620080947875977,1,2,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Draw,6.5,5.165987014770508,1,2,0,-1.0
24,2024-02-03,0,Darmstadt,Leverkusen,Away,1.25,1.4235343933105469,1,2,1,0.25
25,2024-02-03,0,Freiburg,Stuttgart,Home,3.1,2.164111614227295,1,2,0,-1.0
25,2024-02-03,0,Freiburg,Stuttgart,Away,2.2,3.637418508529663,1,2,1,1.2000000000000002
26,2024-02-03,0,Mainz,Werder Bremen,Home,2.1,2.1363115310668945,1,2,0,-1.0
26,2024-02-03,0,Mainz,Werder Bremen,Away,3.5,3.9942708015441895,1,2,1,2.5
27,2024-02-03,0,FC Koln,Ein Frankfurt,Home,3.25,2.918390989303589,1,0,1,2.25
27,2024-02-03,0,FC Koln,Ein Frankfurt,Draw,3.4,2.14646577835083,1,0,0,-1.0
27,2024-02-03,0,FC Koln,Ein Frankfurt,Away,2.2,5.222933292388916,1,0,0,-1.0
28,2024-03-03,0,FC Koln,Leverkusen,Home,9.0,6.184957981109619,1,2,0,-1.0
28,2024-03-03,0,FC Koln,Leverkusen,Away,1.36,1.5502525568008423,1,2,1,0.3600000000000001
29,2024-03-03,0,Hoffenheim,Werder Bremen,Home,1.91,2.004363536834717,1,0,1,0.9099999999999999
29,2024-03-03,0,Hoffenheim,Werder Bremen,Away,3.6,3.9301018714904785,1,0,0,-1.0
30,2024-05-03,0,Hoffenheim,RB Leipzig,Home,5.25,4.473292350769043,1,1,0,-1.0
30,2024-05-03,0,Hoffenheim,RB Leipzig,Draw,5.0,4.168736457824707,1,1,1,4.0
30,2024-05-03,0,Hoffenheim,RB Leipzig,Away,1.5,1.8636893033981323,1,1,0,-1.0
31,2023-09-03,0,Ein Frankfurt,FC Koln,Home,2.1,2.091977834701538,1,1,0,-1.0
31,2023-09-03,0,Ein Frankfurt,FC Koln,Away,3.5,4.370446681976318,1,1,0,-1.0
32,2023-09-03,0,Union Berlin,RB Leipzig,Home,3.4,2.766155958175659,1,2,0,-1.0
32,2023-09-03,0,Union Berlin,RB Leipzig,Draw,3.25,2.3594844341278076,1,2,0,-1.0
32,2023-09-03,0,Union Berlin,RB Leipzig,Away,2.2,4.658398628234863,1,2,1,1.2000000000000002
33,2023-11-03,0,Darmstadt,Bochum,Home,2.3,2.798792600631714,1,2,0,-1.0
33,2023-11-03,0,Darmstadt,Bochum,Draw,3.75,3.5272343158721924,1,2,0,-1.0
33,2023-11-03,0,Darmstadt,Bochum,Away,2.88,2.7840042114257812,1,2,1,1.88
34,2023-12-03,0,Mainz,Freiburg,Home,2.3,2.194627285003662,1,2,0,-1.0
34,2023-12-03,0,Mainz,Freiburg,Draw,3.4,3.3875417709350586,1,2,0,-1.0
34,2023-12-03,0,Mainz,Freiburg,Away,3.1,4.013766765594482,1,2,1,2.1
35,2023-12-03,0,Leverkusen,Dortmund,Home,1.62,1.6054368019104004,1,1,0,-1.0
35,2023-12-03,0,Leverkusen,Dortmund,Away,4.75,4.5813069343566895,1,1,0,-1.0
36,2023-12-03,0,Augsburg,Ein Frankfurt,Home,2.63,2.6711134910583496,1,0,1,1.63
36,2023-12-03,0,Augsburg,Ein Frankfurt,Draw,3.6,3.2286577224731445,1,0,0,-1.0
36,2023-12-03,0,Augsburg,Ein Frankfurt,Away,2.55,3.165578842163086,1,0,0,-1.0
37,2024-02-04,0,Wolfsburg,Hoffenheim,Home,2.1,2.185861587524414,1,1,0,-1.0
37,2024-02-04,0,Wolfsburg,Hoffenheim,Draw,3.75,3.25946307182312,1,1,1,2.75
37,2024-02-04,0,Wolfsburg,Hoffenheim,Away,3.2,4.242403507232666,1,1,0,-1.0
38,2024-02-04,0,RB Leipzig,Union Berlin,Home,1.4,1.2890625,1,0,1,0.3999999999999999
38,2024-02-04,0,RB Leipzig,Union Berlin,Away,7.5,10.629209518432617,1,0,0,-1.0
39,2024-05-04,0,Dortmund,Augsburg,Home,1.85,1.5103192329406738,1,0,1,0.8500000000000001
39,2024-05-04,0,Dortmund,Augsburg,Away,3.6,5.367106914520264,1,0,0,-1.0
40,2024-05-04,0,Stuttgart,Bayern Munich,Home,2.1,1.852744698524475,1,0,1,1.1
40,2024-05-04,0,Stuttgart,Bayern Munich,Away,3.1,3.7703328132629395,1,0,0,-1.0
41,2024-05-04,0,Werder Bremen,M'gladbach,Home,2.25,3.1136820316314697,1,1,0,-1.0
41,2024-05-04,0,Werder Bremen,M'gladbach,Draw,3.75,3.06632924079895,1,1,1,2.75
41,2024-05-04,0,Werder Bremen,M'gladbach,Away,3.0,2.835158586502075,1,1,0,-1.0
42,2024-05-04,0,Wolfsburg,Darmstadt,Home,1.4,1.492900013923645,1,0,1,0.3999999999999999
42,2024-05-04,0,Wolfsburg,Darmstadt,Draw,5.0,4.852773189544678,1,0,0,-1.0
42,2024-05-04,0,Wolfsburg,Darmstadt,Away,8.0,8.058338165283203,1,0,0,-1.0
43,2024-05-04,0,FC Koln,Freiburg,Home,2.3,2.296097755432129,1,1,0,-1.0
43,2024-05-04,0,FC Koln,Freiburg,Draw,3.75,3.529435157775879,1,1,1,2.75
43,2024-05-04,0,FC Koln,Freiburg,Away,2.88,3.5568580627441406,1,1,0,-1.0
44,2023-11-04,0,FC Koln,Augsburg,Home,2.3,2.470491647720337,1,1,0,-1.0
44,2023-11-04,0,FC Koln,Augsburg,Draw,3.6,2.582928419113159,1,1,1,2.6
44,2023-11-04,0,FC Koln,Augsburg,Away,2.9,4.806195259094238,1,1,0,-1.0
45,2023-11-04,0,Freiburg,M'gladbach,Home,2.1,1.8664532899856567,1,1,0,-1.0
45,2023-11-04,0,Freiburg,M'gladbach,Away,3.2,4.886057376861572,1,1,0,-1.0
46,2023-11-04,0,Hoffenheim,Leverkusen,Home,5.0,3.433300495147705,1,2,0,-1.0
46,2023-11-04,0,Hoffenheim,Leverkusen,Away,1.57,2.0099680423736572,1,2,1,0.5700000000000001
47,2023-11-04,0,Mainz,RB Leipzig,Home,5.75,3.8283252716064453,1,0,1,4.75
47,2023-11-04,0,Mainz,RB Leipzig,Draw,4.2,2.753535747528076,1,0,0,-1.0
47,2023-11-04,0,Mainz,RB Leipzig,Away,1.6,2.662266969680786,1,0,0,-1.0
48,2023-11-04,0,Union Berlin,Ein Frankfurt,Home,2.55,3.998882532119751,1,2,0,-1.0
48,2023-11-04,0,Union Berlin,Ein Frankfurt,Draw,3.1,2.635251522064209,1,2,0,-1.0
48,2023-11-04,0,Union Berlin,Ein Frankfurt,Away,2.9,2.6993486881256104,1,2,1,1.9
49,2023-11-04,0,Dortmund,Bayern Munich,Home,4.0,2.9031527042388916,1,2,0,-1.0
49,2023-11-04,0,Dortmund,Bayern Munich,Draw,4.33,2.6639180183410645,1,2,0,-1.0
49,2023-11-04,0,Dortmund,Bayern Munich,Away,1.75,3.5693891048431396,1,2,1,0.75
50,2024-04-05,0,Ein Frankfurt,Werder Bremen,Home,1.75,1.6208504438400269,1,1,0,-1.0
50,2024-04-05,0,Ein Frankfurt,Werder Bremen,Away,4.5,7.24261474609375,1,1,0,-1.0
51,2024-05-05,0,Union Berlin,Bochum,Home,1.95,2.2719686031341553,1,2,0,-1.0
51,2024-05-05,0,Union Berlin,Bochum,Draw,3.5,2.6196839809417725,1,2,0,-1.0
51,2024-05-05,0,Union Berlin,Bochum,Away,4.0,5.613950729370117,1,2,1,3.0
52,2024-05-05,0,Ein Frankfurt,Leverkusen,Home,3.2,2.3065788745880127,1,2,0,-1.0
52,2024-05-05,0,Ein Frankfurt,Leverkusen,Draw,3.5,2.9499237537384033,1,2,0,-1.0
52,2024-05-05,0,Ein Frankfurt,Leverkusen,Away,2.2,4.396267890930176,1,2,1,1.2000000000000002
53,2024-05-05,0,Heidenheim,Mainz,Home,3.0,3.1812903881073,1,1,0,-1.0
53,2024-05-05,0,Heidenheim,Mainz,Draw,3.5,2.6144230365753174,1,1,1,2.5
53,2024-05-05,0,Heidenheim,Mainz,Away,2.3,3.298495054244995,1,1,0,-1.0
54,2023-11-05,0,Wolfsburg,Werder Bremen,Home,1.7,1.5440113544464111,1,1,0,-1.0
54,2023-11-05,0,Wolfsburg,Werder Bremen,Away,4.33,5.461059093475342,1,1,0,-1.0
55,2023-11-05,0,Heidenheim,Stuttgart,Home,4.5,3.4646096229553223,1,0,1,3.5
55,2023-11-05,0,Heidenheim,Stuttgart,Draw,4.33,4.121748924255371,1,0,0,-1.0
55,2023-11-05,0,Heidenheim,Stuttgart,Away,1.65,2.1333255767822266,1,0,0,-1.0
56,2024-04-06,0,FC Koln,Bochum,Home,2.25,3.1398510932922363,1,0,1,1.25
56,2024-04-06,0,FC Koln,Bochum,Draw,3.5,2.7634119987487793,1,0,0,-1.0
56,2024-04-06,0,FC Koln,Bochum,Away,3.1,3.1284992694854736,1,0,0,-1.0
57,2024-04-06,0,Freiburg,RB Leipzig,Home,4.75,3.320310115814209,1,2,0,-1.0
57,2024-04-06,0,Freiburg,RB Leipzig,Draw,4.33,3.848473072052002,1,2,0,-1.0
57,2024-04-06,0,Freiburg,RB Leipzig,Away,1.65,2.278008222579956,1,2,1,0.6499999999999999
58,2024-04-06,0,Heidenheim,Bayern Munich,Home,6.5,6.227282524108887,1,0,1,5.5
58,2024-04-06,0,Heidenheim,Bayern Munich,Draw,6.0,4.890357494354248,1,0,0,-1.0
58,2024-04-06,0,Heidenheim,Bayern Munich,Away,1.36,1.574971079826355,1,0,0,-1.0
59,2024-04-06,0,Mainz,Darmstadt,Home,1.4,1.6828482151031494,1,0,1,0.3999999999999999
59,2024-04-06,0,Mainz,Darmstadt,Draw,5.0,3.1815450191497803,1,0,0,-1.0
59,2024-04-06,0,Mainz,Darmstadt,Away,7.5,10.934138298034668,1,0,0,-1.0
60,2024-04-06,0,Union Berlin,Leverkusen,Home,5.75,6.3104658126831055,1,2,0,-1.0
60,2024-04-06,0,Union Berlin,Leverkusen,Draw,4.33,2.875997304916382,1,2,0,-1.0
60,2024-04-06,0,Union Berlin,Leverkusen,Away,1.55,2.0249979496002197,1,2,1,0.55
61,2024-04-06,0,Dortmund,Stuttgart,Home,2.25,1.764195442199707,1,2,0,-1.0
61,2024-04-06,0,Dortmund,Stuttgart,Away,2.8,3.893815755844116,1,2,1,1.7999999999999998
62,2023-10-06,0,M'gladbach,Mainz,Home,2.05,1.9218882322311401,1,1,0,-1.0
62,2023-10-06,0,M'gladbach,Mainz,Away,3.4,3.8372576236724854,1,1,0,-1.0
63,2024-02-07,0,Mainz,Union Berlin,Home,2.15,2.082367420196533,1,1,0,-1.0
63,2024-02-07,0,Mainz,Union Berlin,Away,3.5,3.8677244186401367,1,1,0,-1.0
64,2024-04-07,0,Hoffenheim,Augsburg,Home,2.2,1.832958698272705,1,0,1,1.2000000000000002
64,2024-04-07,0,Hoffenheim,Augsburg,Away,2.9,3.8845221996307373,1,0,0,-1.0
65,2024-04-07,0,Wolfsburg,M'gladbach,Home,1.85,2.4916672706604004,1,2,0,-1.0
65,2024-04-07,0,Wolfsburg,M'gladbach,Draw,4.0,2.77455997467041,1,2,0,-1.0
65,2024-04-07,0,Wolfsburg,M'gladbach,Away,3.8,4.197362899780273,1,2,1,2.8
66,2023-10-07,0,Augsburg,Darmstadt,Home,1.85,1.4624128341674805,1,2,0,-1.0
66,2023-10-07,0,Augsburg,Darmstadt,Away,4.0,8.627960205078125,1,2,1,3.0
67,2023-10-07,0,Dortmund,Union Berlin,Home,1.57,1.4893009662628174,1,0,1,0.5700000000000001
67,2023-10-07,0,Dortmund,Union Berlin,Away,5.25,5.229583263397217,1,0,0,-1.0
68,2023-10-07,0,RB Leipzig,Bochum,Home,1.25,1.159104347229004,1,1,0,-1.0
68,2023-10-07,0,RB Leipzig,Bochum,Away,11.0,24.41466522216797,1,1,0,-1.0
69,2023-10-07,0,Stuttgart,Wolfsburg,Home,2.0,2.1985220909118652,1,0,1,1.0
69,2023-10-07,0,Stuttgart,Wolfsburg,Away,3.75,3.7595226764678955,1,0,0,-1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Home,2.75,4.814976215362549,1,2,0,-1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Draw,3.75,2.2824478149414062,1,2,0,-1.0
70,2023-10-07,0,Werder Bremen,Hoffenheim,Away,2.4,2.823354959487915,1,2,1,1.4
71,2024-03-08,0,Stuttgart,Union Berlin,Home,1.45,1.6952853202819824,1,0,1,0.44999999999999996
71,2024-03-08,0,Stuttgart,Union Berlin,Away,7.0,4.598698139190674,1,0,0,-1.0
72,2023-10-08,0,Leverkusen,FC Koln,Home,1.33,1.8547337055206299,1,0,1,0.33000000000000007
72,2023-10-08,0,Leverkusen,FC Koln,Draw,5.5,4.008316993713379,1,0,0,-1.0
72,2023-10-08,0,Leverkusen,FC Koln,Away,8.0,4.7313151359558105,1,0,0,-1.0
73,2023-10-08,0,Bayern Munich,Freiburg,Home,1.14,1.9246344566345215,1,0,1,0.1399999999999999
73,2023-10-08,0,Bayern Munich,Freiburg,Draw,8.5,2.5751938819885254,1,0,0,-1.0
73,2023-10-08,0,Bayern Munich,Freiburg,Away,17.0,10.85769271850586,1,0,0,-1.0
74,2023-10-08,0,Ein Frankfurt,Heidenheim,Home,1.7,1.6905423402786255,1,0,1,0.7
74,2023-10-08,0,Ein Frankfurt,Heidenheim,Draw,4.0,3.9075543880462646,1,0,0,-1.0
74,2023-10-08,0,Ein Frankfurt,Heidenheim,Away,4.75,6.5548272132873535,1,0,0,-1.0
75,2023-12-08,0,Hoffenheim,Bochum,Home,1.67,1.749783992767334,1,0,1,0.6699999999999999
75,2023-12-08,0,Hoffenheim,Bochum,Away,4.75,4.402801990509033,1,0,0,-1.0
76,2024-02-09,0,Dortmund,Freiburg,Home,1.45,1.4655778408050537,1,0,1,0.44999999999999996
76,2024-02-09,0,Dortmund,Freiburg,Away,6.5,5.524080753326416,1,0,0,-1.0
77,2024-03-09,0,Augsburg,Heidenheim,Home,1.85,1.8414218425750732,1,0,1,0.8500000000000001
77,2024-03-09,0,Augsburg,Heidenheim,Away,3.5,3.7838828563690186,1,0,0,-1.0
78,2024-03-09,0,Bayern Munich,Mainz,Home,1.25,1.4699259996414185,1,0,1,0.25
78,2024-03-09,0,Bayern Munich,Mainz,Draw,7.0,6.735026836395264,1,0,0,-1.0
78,2024-03-09,0,Bayern Munich,Mainz,Away,10.0,5.840569496154785,1,0,0,-1.0
79,2024-03-09,0,M'gladbach,FC Koln,Home,1.83,1.7001492977142334,1,1,0,-1.0
79,2024-03-09,0,M'gladbach,FC Koln,Away,4.0,4.941041469573975,1,1,0,-1.0
80,2024-03-09,0,RB Leipzig,Darmstadt,Home,1.14,1.3986310958862305,1,0,1,0.1399999999999999
80,2024-03-09,0,RB Leipzig,Darmstadt,Draw,8.5,3.977398157119751,1,0,0,-1.0
80,2024-03-09,0,RB Leipzig,Darmstadt,Away,15.0,29.76677703857422,1,0,0,-1.0
81,2024-03-09,0,Werder Bremen,Dortmund,Home,3.5,2.738980293273926,1,2,0,-1.0
81,2024-03-09,0,Werder Bremen,Dortmund,Draw,4.33,2.859797716140747,1,2,0,-1.0
81,2024-03-09,0,Werder Bremen,Dortmund,Away,1.85,3.505998134613037,1,2,1,0.8500000000000001
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Home,9.0,6.322179317474365,1,0,1,8.0
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Draw,5.5,2.4399144649505615,1,0,0,-1.0
82,2023-12-09,0,Ein Frankfurt,Bayern Munich,Away,1.3,2.3149423599243164,1,0,0,-1.0
83,2023-12-09,0,Heidenheim,Darmstadt,Home,2.05,2.066349983215332,1,0,1,1.0499999999999998
83,2023-12-09,0,Heidenheim,Darmstadt,Away,3.5,4.334772109985352,1,0,0,-1.0
84,2023-12-09,0,Union Berlin,M'gladbach,Home,2.1,2.4359495639801025,1,0,1,1.1
84,2023-12-09,0,Union Berlin,M'gladbach,Draw,3.5,2.9470040798187256,1,0,0,-1.0
84,2023-12-09,0,Union Berlin,M'gladbach,Away,3.4,3.997523784637451,1,0,0,-1.0
85,2023-12-09,0,Werder Bremen,Augsburg,Home,2.38,2.808742046356201,1,0,1,1.38
85,2023-12-09,0,Werder Bremen,Augsburg,Draw,3.6,2.855017900466919,1,0,0,-1.0
85,2023-12-09,0,Werder Bremen,Augsburg,Away,2.8,3.404738664627075,1,0,0,-1.0
86,2023-12-09,0,Wolfsburg,Freiburg,Home,2.25,3.095292329788208,1,2,0,-1.0
86,2023-12-09,0,Wolfsburg,Freiburg,Draw,3.5,2.90014910697937,1,2,0,-1.0
86,2023-12-09,0,Wolfsburg,Freiburg,Away,3.1,3.010970115661621,1,2,1,2.1
87,2023-12-09,0,Dortmund,RB Leipzig,Home,2.6,2.3935649394989014,1,2,0,-1.0
87,2023-12-09,0,Dortmund,RB Leipzig,Draw,3.6,3.366419792175293,1,2,0,-1.0
87,2023-12-09,0,Dortmund,RB Leipzig,Away,2.55,3.5067830085754395,1,2,1,1.5499999999999998
88,2024-02-10,0,Augsburg,RB Leipzig,Home,4.0,2.647179126739502,1,1,0,-1.0
88,2024-02-10,0,Augsburg,RB Leipzig,Draw,4.2,3.643717050552368,1,1,1,3.2
88,2024-02-10,0,Augsburg,RB Leipzig,Away,1.75,2.8752620220184326,1,1,0,-1.0
89,2024-02-10,0,Ein Frankfurt,Bochum,Home,1.73,2.118974447250366,1,1,0,-1.0
89,2024-02-10,0,Ein Frankfurt,Bochum,Draw,3.8,3.359764575958252,1,1,1,2.8
89,2024-02-10,0,Ein Frankfurt,Bochum,Away,4.75,4.339643955230713,1,1,0,-1.0
90,2024-02-10,0,M'gladbach,Darmstadt,Home,1.6,1.3427257537841797,1,1,0,-1.0
90,2024-02-10,0,M'gladbach,Darmstadt,Away,5.0,8.006040573120117,1,1,0,-1.0
91,2024-02-10,0,Union Berlin,Wolfsburg,Home,2.25,1.9177935123443604,1,0,1,1.25
91,2024-02-10,0,Union Berlin,Wolfsburg,Away,3.2,3.590815305709839,1,0,0,-1.0
92,2024-02-10,0,Werder Bremen,Heidenheim,Home,1.8,1.744283676147461,1,2,0,-1.0
92,2024-02-10,0,Werder Bremen,Heidenheim,Away,4.33,5.856040954589844,1,2,1,3.33
93,2024-02-10,0,Leverkusen,Bayern Munich,Home,2.63,2.877485990524292,1,0,1,1.63
93,2024-02-10,0,Leverkusen,Bayern Munich,Away,2.4,1.9997894763946533,1,0,0,-1.0
94,2024-03-10,0,Bochum,Freiburg,Home,2.2,1.5736942291259766,1,2,0,-1.0
94,2024-03-10,0,Bochum,Freiburg,Away,3.0,4.883020877838135,1,2,1,2.0
95,2024-03-10,0,Ein Frankfurt,Hoffenheim,Home,2.0,2.2178452014923096,1,0,1,1.0
95,2024-03-10,0,Ein Frankfurt,Hoffenheim,Draw,4.0,3.0987701416015625,1,0,0,-1.0
95,2024-03-10,0,Ein Frankfurt,Hoffenheim,Away,3.3,4.416897773742676,1,0,0,-1.0
96,2024-03-10,0,Leverkusen,Wolfsburg,Home,1.33,1.4229990243911743,1,0,1,0.33000000000000007
96,2024-03-10,0,Leverkusen,Wolfsburg,Away,8.5,5.391573905944824,1,0,0,-1.0
97,2024-05-10,0,Augsburg,Stuttgart,Home,4.0,3.069448232650757,1,2,0,-1.0
97,2024-05-10,0,Augsburg,Stuttgart,Draw,4.2,2.605179786682129,1,2,0,-1.0
97,2024-05-10,0,Augsburg,Stuttgart,Away,1.75,3.4440255165100098,1,2,1,0.75
98,2023-11-10,0,M'gladbach,Wolfsburg,Home,2.3,1.7082204818725586,1,0,1,1.2999999999999998
98,2023-11-10,0,M'gladbach,Wolfsburg,Away,2.7,3.5371296405792236,1,0,0,-1.0
99,2023-12-10,0,Stuttgart,Leverkusen,Home,2.9,2.734377145767212,1,1,0,-1.0
99,2023-12-10,0,Stuttgart,Leverkusen,Draw,3.6,2.7047979831695557,1,1,1,2.6
99,2023-12-10,0,Stuttgart,Leverkusen,Away,2.3,3.7796802520751953,1,1,0,-1.0
100,2023-12-10,0,FC Koln,Mainz,Home,2.3,2.287726879119873,1,1,0,-1.0
100,2023-12-10,0,FC Koln,Mainz,Draw,3.5,3.4782893657684326,1,1,1,2.5
100,2023-12-10,0,FC Koln,Mainz,Away,3.0,3.6312508583068848,1,1,0,-1.0
101,2024-02-11,0,Stuttgart,Mainz,Home,1.44,1.6815509796142578,1,0,1,0.43999999999999995
101,2024-02-11,0,Stuttgart,Mainz,Draw,4.5,3.7623212337493896,1,0,0,-1.0
101,2024-02-11,0,Stuttgart,Mainz,Away,7.5,7.16755485534668,1,0,0,-1.0
102,2024-02-11,0,Hoffenheim,FC Koln,Home,1.8,1.9281399250030518,1,1,0,-1.0
102,2024-02-11,0,Hoffenheim,FC Koln,Away,4.33,4.391234397888184,1,1,0,-1.0
103,2024-05-11,0,FC Koln,Union Berlin,Home,2.8,1.8808153867721558,1,0,1,1.7999999999999998
103,2024-05-11,0,FC Koln,Union Berlin,Away,2.55,4.063660144805908,1,0,0,-1.0
104,2024-05-11,0,Freiburg,Heidenheim,Home,1.7,1.5520637035369873,1,1,0,-1.0
